BillingAccountId,InvoiceSectionName,AccountName,AccountOwnerId,SubscriptionId,SubscriptionName,ResourceGroup,ResourceLocation,Date,ProductName,MeterCategory,MeterSubcategory,MeterId,MeterName,Quantity,Unit,CostInBillingCurrency,UnitPrice,EffectivePrice,PayGPrice,PricingModel,BillingCurrency,ConsumedService,ResourceId,ResourceName,Tags,AdditionalInfo,ServiceFamily,ChargeType,PublisherType,BenefitId,BenefitName
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-19,Virtual Machines Standard_F4s_v2 - westeurope,Virtual Machines,Standard_F4s_v2 Series,303bf71a-6d52-56d9-8e75-95552aa01c86,F4s v2,24.0,1 Hour,3.398237,0.252,0.141593,0.252,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-f4s-v2-05,vm-standard-f4s-v2-05,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-f4s-v2-05"", ""vCPUs"": 4}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/543fe5a4-67e9-489d-adc5-33e99eee1313,Reserved VM Instance_westeurope_1Year
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-19,Virtual Machines Standard_D8s_v3 - westeurope,Virtual Machines,Standard_D8s_v3 Series,348575ff-7ae0-57e5-896e-037d67179117,D8s v3,24.0,1 Hour,11.372899,0.672,0.473871,0.672,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d8s-v3-06,vm-standard-d8s-v3-06,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d8s-v3-06"", ""vCPUs"": 8}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/f6e5dd80-6423-44c8-8057-39af6114baf2,Compute savings plan_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-03-19,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,2.010179,0.084,0.083757,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-07,vm-standard-b2s-07,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-07"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,southeastasia,2026-03-19,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,2.028471,0.084,0.08452,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-08,vm-standard-b2s-08,"{""team"": ""frontend"", ""environment"": ""staging"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-08"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,eastus,2026-03-19,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.037467,0.168,0.168228,0.168,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-09,vm-standard-d2s-v3-09,"{""team"": ""backend"", ""environment"": ""staging"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-09"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-dev,eastus,2026-03-19,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.999762,0.084,0.083323,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-10,vm-standard-b2s-10,"{""team"": ""platform"", ""environment"": ""dev"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-10"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-dev,eastus,2026-03-19,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.379385,0.084,0.057474,0.084,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-11,vm-standard-b2s-11,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-11"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/aadfef23-5b2b-4947-8b8b-980e80126f18,Compute savings plan_1Year
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-03-19,Blob Storage - LRS - Hot - eastus,Storage,Blobs - LRS - Hot,fb8faed0-f377-5fb0-92b7-78035153a7fa,Data Stored,849.3943,1 GB/Month,0.511369,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Storage/storageAccounts/stplatformassets,stplatformassets,{},"{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-03-19,Blob Storage - ZRS - Hot - westeurope,Storage,Blobs - ZRS - Hot,9dd9b051-b91d-533a-9f70-e4838eb241bb,Data Stored,3198.4515,1 GB/Month,2.459158,0.023,0.023,0.023,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Storage/storageAccounts/stdatalake,stdatalake,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}","{""AccountType"": ""ZRS""}",Storage,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-03-19,Blob Storage - LRS - Hot - southeastasia,Storage,Blobs - LRS - Hot,3ae72a36-b458-5b93-9e16-84484844594d,Data Stored,399.7467,1 GB/Month,0.239803,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Storage/storageAccounts/stappassets,stappassets,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-19,Blob Storage - LRS - Hot - westeurope,Storage,Blobs - LRS - Hot,4ba045d2-b571-568f-be23-884194c5daba,Data Stored,1099.6267,1 GB/Month,0.661652,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Storage/storageAccounts/stmlmodels,stmlmodels,{},"{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-03-19,Azure SQL Database Standard_S2 - eastus,SQL Database,Standard_S2,cd1e0b9a-8ff0-5779-9281-87ab698e2916,vCore Hours,24.0,1 Hour,7.493686,0.31,0.31,0.31,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Sql/servers/databases/sqldb-standard-0001,sqldb-standard-0001,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}",{},Databases,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-03-19,Azure SQL Database Business Critical_BC_Gen5_4 - westeurope,SQL Database,Business Critical_BC_Gen5_4,4bab5ab0-7291-58c2-8564-3252f5053179,vCore Hours,24.0,1 Hour,52.614948,2.2,2.2,2.2,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Sql/servers/databases/sqldb-business critical-0002,sqldb-business critical-0002,{},{},Databases,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,eastus,2026-03-19,Azure SQL Database General Purpose_GP_Gen5_2 - eastus,SQL Database,General Purpose_GP_Gen5_2,69e0198c-4ca3-5ac2-8540-db65f6d44c56,vCore Hours,24.0,1 Hour,14.396402,0.6,0.6,0.6,OnDemand,USD,Microsoft.Sql,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Sql/servers/databases/sqldb-general purpose-0003,sqldb-general purpose-0003,"{""team"": ""backend"", ""environment"": ""prod"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}",{},Databases,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-03-19,Azure Monitor,Monitor,Data Ingested,aadff281-e00d-588e-bd69-a4630325bd50,Data Ingested,1000.0,1 Unit,44.608829,0.045,0.045,0.045,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Monitor/monitor,monitor,{},{},Management,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-03-19,Virtual Network,Networking,Intra-Region,cc2ca1a8-2d13-5873-b301-4b8ed16ed2c0,Intra-Region,622.22,1 Unit,27.783217,0.045,0.045,0.045,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Networking/networking,networking,{},{},Networking,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-03-19,API Management,API Management,Gateway Units,78998862-331b-5215-a4b4-8d4500189f89,Gateway Units,2666.67,1 Unit,119.948765,0.045,0.045,0.045,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/API Management/api-management,api-management,{},{},Integration,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-03-19,Azure Key Vault,Key Vault,Operations,3cb0172e-6732-5350-b439-97753364a78c,Operations,177.78,1 Unit,8.055323,0.045,0.045,0.045,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Key Vault/key-vault,key-vault,{},{},Security,Usage,Azure,,
EA-9876543210,shared-infra-sub,shared-infra-sub,owner_infra@company.com,a1b2c3d4-9999-9999-9999-000000000099,shared-infra-sub,rg-shared-infra,eastus,2026-03-19,Azure Blob Storage,Storage,Data Stored,2e8ee991-b3b7-5136-98e5-4772405cdb0c,Data Stored,400.0,1 Unit,17.921613,0.045,0.045,0.045,OnDemand,USD,Microsoft.SharedInfra,/subscriptions/a1b2c3d4-9999-9999-9999-000000000099/resourceGroups/rg-shared-infra/providers/Microsoft.SharedInfra/Storage/storage,storage,{},{},Storage,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-03-20,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.024395,0.168,0.167683,0.168,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-00,vm-standard-d2s-v3-00,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-00"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-03-20,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,3.997399,0.168,0.166558,0.168,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-01,vm-standard-d2s-v3-01,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-01"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,eastus,2026-03-20,Virtual Machines Standard_D4s_v3 - eastus,Virtual Machines,Standard_D4s_v3 Series,6c8e1236-a3aa-53d7-8e09-dadb98f69027,D4s v3,24.0,1 Hour,8.021837,0.336,0.334243,0.336,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d4s-v3-02,vm-standard-d4s-v3-02,"{""team"": ""backend"", ""environment"": ""prod"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d4s-v3-02"", ""vCPUs"": 4}",Compute,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-03-20,Virtual Machines Standard_E4s_v3 - westeurope,Virtual Machines,Standard_E4s_v3 Series,7373fa15-5d45-5d30-a83f-72064e156f94,E4s v3,24.0,1 Hour,5.804292,0.364,0.241846,0.364,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-e4s-v3-03,vm-standard-e4s-v3-03,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-e4s-v3-03"", ""vCPUs"": 4}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/f9093dc1-a284-44b2-a9f5-5cc99e11e628,Reserved VM Instance_westeurope_1Year
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-03-20,Virtual Machines Standard_E8s_v3 - westeurope,Virtual Machines,Standard_E8s_v3 Series,2b9593f7-8692-56d9-b10a-a624f400da47,E8s v3,24.0,1 Hour,17.639803,0.728,0.734992,0.728,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-e8s-v3-04,vm-standard-e8s-v3-04,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-e8s-v3-04"", ""vCPUs"": 8}",Compute,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-20,Virtual Machines Standard_F4s_v2 - westeurope,Virtual Machines,Standard_F4s_v2 Series,303bf71a-6d52-56d9-8e75-95552aa01c86,F4s v2,24.0,1 Hour,3.871854,0.252,0.161327,0.252,Reservation,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-f4s-v2-05,vm-standard-f4s-v2-05,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-f4s-v2-05"", ""vCPUs"": 4}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/a6857066-0819-4717-8cae-3ff50e9f1033,Reserved VM Instance_westeurope_1Year
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-20,Virtual Machines Standard_D8s_v3 - westeurope,Virtual Machines,Standard_D8s_v3 Series,348575ff-7ae0-57e5-896e-037d67179117,D8s v3,24.0,1 Hour,11.330746,0.672,0.472114,0.672,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-d8s-v3-06,vm-standard-d8s-v3-06,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d8s-v3-06"", ""vCPUs"": 8}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/ecd2db84-f2e2-44be-a2ad-1db3689ff5b9,Compute savings plan_1Year
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-03-20,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,1.999777,0.084,0.083324,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-07,vm-standard-b2s-07,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-07"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,southeastasia,2026-03-20,Virtual Machines Standard_B2s - southeastasia,Virtual Machines,Standard_B2s Series,78a50003-6630-5ba4-aad2-c10f0de71d3b,B2s,24.0,1 Hour,2.019962,0.084,0.084165,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-08,vm-standard-b2s-08,"{""team"": ""frontend"", ""environment"": ""staging"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-08"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-staging,eastus,2026-03-20,Virtual Machines Standard_D2s_v3 - eastus,Virtual Machines,Standard_D2s_v3 Series,bbc4f1e6-b32a-5f02-86f0-702bf6097b8b,D2s v3,24.0,1 Hour,4.018082,0.168,0.16742,0.168,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-staging/providers/Microsoft.Compute/virtualMachines/vm-standard-d2s-v3-09,vm-standard-d2s-v3-09,"{""team"": ""backend"", ""environment"": ""staging"", ""costcenter"": ""CC400"", ""application"": ""backend-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-d2s-v3-09"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-dev,eastus,2026-03-20,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,2.001441,0.084,0.083393,0.084,OnDemand,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-10,vm-standard-b2s-10,"{""team"": ""platform"", ""environment"": ""dev"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-10"", ""vCPUs"": 2}",Compute,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-dev,eastus,2026-03-20,Virtual Machines Standard_B2s - eastus,Virtual Machines,Standard_B2s Series,7190101e-d2ab-5a56-ad8e-83f7122f17e8,B2s,24.0,1 Hour,1.381971,0.084,0.057582,0.084,SavingsPlan,USD,Microsoft.Compute,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-dev/providers/Microsoft.Compute/virtualMachines/vm-standard-b2s-11,vm-standard-b2s-11,{},"{""ServiceType"": ""Standard"", ""VMName"": ""vm-standard-b2s-11"", ""vCPUs"": 2}",Compute,Usage,Azure,/providers/Microsoft.BillingBenefits/savingsPlanOrders/490b9c56-440e-4811-8464-fe54fc134625,Compute savings plan_1Year
EA-9876543210,platform-prod-sub,platform-prod-sub,owner_0001@company.com,a1b2c3d4-0001-0001-0001-000000000001,platform-prod-sub,rg-platform-prod,eastus,2026-03-20,Blob Storage - LRS - Hot - eastus,Storage,Blobs - LRS - Hot,fb8faed0-f377-5fb0-92b7-78035153a7fa,Data Stored,849.9201,1 GB/Month,0.510492,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0001-0001-0001-000000000001/resourceGroups/rg-platform-prod/providers/Microsoft.Storage/storageAccounts/stplatformassets,stplatformassets,"{""team"": ""platform"", ""environment"": ""prod"", ""costcenter"": ""CC100"", ""application"": ""platform-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-data-prod,westeurope,2026-03-20,Blob Storage - ZRS - Hot - westeurope,Storage,Blobs - ZRS - Hot,9dd9b051-b91d-533a-9f70-e4838eb241bb,Data Stored,3200.7397,1 GB/Month,2.450264,0.023,0.023,0.023,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-data-prod/providers/Microsoft.Storage/storageAccounts/stdatalake,stdatalake,"{""team"": ""data-eng"", ""environment"": ""prod"", ""costcenter"": ""CC200"", ""application"": ""data-eng-app""}","{""AccountType"": ""ZRS""}",Storage,Usage,Azure,,
EA-9876543210,app-prod-sub,app-prod-sub,owner_0003@company.com,a1b2c3d4-0003-0003-0003-000000000003,app-prod-sub,rg-app-prod,southeastasia,2026-03-20,Blob Storage - LRS - Hot - southeastasia,Storage,Blobs - LRS - Hot,3ae72a36-b458-5b93-9e16-84484844594d,Data Stored,399.7645,1 GB/Month,0.239924,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0003-0003-0003-000000000003/resourceGroups/rg-app-prod/providers/Microsoft.Storage/storageAccounts/stappassets,stappassets,"{""team"": ""frontend"", ""environment"": ""prod"", ""costcenter"": ""CC300"", ""application"": ""frontend-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
EA-9876543210,data-eng-prod-sub,data-eng-prod-sub,owner_0002@company.com,a1b2c3d4-0002-0002-0002-000000000002,data-eng-prod-sub,rg-ml-prod,westeurope,2026-03-20,Blob Storage - LRS - Hot - westeurope,Storage,Blobs - LRS - Hot,4ba045d2-b571-568f-be23-884194c5daba,Data Stored,1099.5594,1 GB/Month,0.661495,0.018,0.018,0.018,OnDemand,USD,Microsoft.Storage,/subscriptions/a1b2c3d4-0002-0002-0002-000000000002/resourceGroups/rg-ml-prod/providers/Microsoft.Storage/storageAccounts/stmlmodels,stmlmodels,"{""team"": ""ml"", ""environment"": ""prod"", ""costcenter"": ""CC500"", ""application"": ""ml-app""}","{""AccountType"": ""LRS""}",Storage,Usage,Azure,,
