identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
5ac6774ee5de46049da8eed51ac27eb8,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.080114,0.082615,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,40.13,30.76,36.27,17,2026-03-10T19:34:51Z,frontend,prod,CC300,,,,,,,,,,,,,
f7a61d5b80ed4871abacef78f8cad7cd,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.084509,0.086492,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,22.24,36.1,37.34,12,2026-03-10T19:00:41Z,frontend,prod,CC300,,,,,,,,,,,,,
5d7f5528ef6049a1aafab7d34b7ec4f7,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.086077,0.080443,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,27.93,30.6,34.35,53,2026-03-10T21:29:06Z,frontend,prod,CC300,,,,,,,,,,,,,
efd384cdc4b847bc82e8cc7019bb7edd,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085434,0.084422,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,35.05,46.13,29.8,50,2026-03-11T05:26:36Z,frontend,prod,CC300,,,,,,,,,,,,,
d0e72a3480c240748163a9a5382a8011,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085702,0.085039,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,35.68,47.94,32.69,47,2026-03-12T17:03:06Z,frontend,prod,CC300,,,,,,,,,,,,,
be6ba9bd7326475696667601f7a3aef1,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.087127,0.086584,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,36.6,33.23,38.08,56,2026-03-13T09:27:36Z,frontend,prod,CC300,,,,,,,,,,,,,
1b8ffc2693594ab5a14e33cc68c16b39,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085162,0.084312,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,37.65,40.31,27.83,16,2026-03-11T16:57:46Z,frontend,prod,CC300,,,,,,,,,,,,,
fce3650a3765409ab7836ff36720ff6a,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085567,0.083462,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.03,31.47,26.94,23,2026-03-13T11:45:02Z,frontend,prod,CC300,,,,,,,,,,,,,
2fbe1a36454d4f518912a9c30e538dd7,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.084611,0.084914,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,40.36,36.79,19.07,40,2026-03-13T08:34:58Z,frontend,prod,CC300,,,,,,,,,,,,,
0950f7e7c7dc4c96bd5a95844b912c53,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.084338,0.083196,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,39.77,50.04,29.44,51,2026-03-15T04:04:48Z,frontend,prod,CC300,,,,,,,,,,,,,
354cc6d412424f13b5590e3dbcf8a6ad,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08209,0.079073,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,27.89,30.44,28.2,24,2026-03-13T04:49:29Z,frontend,prod,CC300,,,,,,,,,,,,,
b4437b71b5c141ad87b8f4117193a4d0,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08471,0.086128,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,41.24,34.27,39.48,22,2026-03-15T01:47:38Z,frontend,prod,CC300,,,,,,,,,,,,,
7f2da04f45fd4448af043e5640f1506f,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.082082,0.080173,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,29.61,33.32,21.54,15,2026-03-15T18:29:19Z,frontend,prod,CC300,,,,,,,,,,,,,
85599f62f2f549e88252ec547f9a2ab9,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.083665,0.081712,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,27.49,49.05,35.2,70,2026-03-14T07:47:17Z,frontend,prod,CC300,,,,,,,,,,,,,
9dcf110851cd4ced83a75c30404ce0a4,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085302,0.082128,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,40.94,41.96,33.6,56,2026-03-14T18:54:47Z,frontend,prod,CC300,,,,,,,,,,,,,
6ae13ba6ad27456b9131a1d59b439a48,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.087015,0.079252,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,29.39,41.57,30.32,69,2026-03-16T18:01:10Z,frontend,prod,CC300,,,,,,,,,,,,,
d7a795a0045443eab819b88066ec2189,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.079449,0.081729,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,22.67,31.13,24.29,32,2026-03-17T15:47:49Z,frontend,prod,CC300,,,,,,,,,,,,,
8a244f897e8d400487721ce54579aaba,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.083567,0.086689,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,38.75,39.49,33.97,61,2026-03-16T16:15:42Z,frontend,prod,CC300,,,,,,,,,,,,,
0b4ecb1d14224ad19d4ec8ad7f515040,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.087056,0.086501,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,23.29,44.66,18.75,30,2026-03-18T12:28:25Z,frontend,prod,CC300,,,,,,,,,,,,,
30edd8e5039d42d0889eeb66b6d27d7f,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.083927,0.079896,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,24.95,45.44,22.31,59,2026-03-19T15:19:45Z,frontend,prod,CC300,,,,,,,,,,,,,
6cd911dd2e3044d2b0c1eb10fe24903e,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085259,0.082018,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,39.01,28.6,18.87,21,2026-03-19T05:32:10Z,frontend,prod,CC300,,,,,,,,,,,,,
4137e9dc72a847b383b01593c93c4753,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.081823,0.086113,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.54,30.88,27.9,66,2026-03-19T03:33:51Z,frontend,prod,CC300,,,,,,,,,,,,,
169df681dd1c4c3bb9a466f768e683ab,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085598,0.082479,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,35.23,44.3,33.2,67,2026-03-19T23:25:44Z,frontend,prod,CC300,,,,,,,,,,,,,
cdca513bd00d4386b368eb50a45bfb83,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.079839,0.08309,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,26.22,29.23,21.79,37,2026-03-21T10:20:59Z,frontend,prod,CC300,,,,,,,,,,,,,
185a44fe981c496c8b07aebe578fe728,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.086372,0.080549,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,33.48,46.72,38.06,47,2026-03-20T14:48:18Z,frontend,prod,CC300,,,,,,,,,,,,,
d871a30698124cc2aaabe2824a649249,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08689,0.08478,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,32.52,38.59,24.48,64,2026-03-21T06:48:05Z,frontend,prod,CC300,,,,,,,,,,,,,
70abc536114f40baa4188aed87297780,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085445,0.082441,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,24.14,31.92,24.66,37,2026-03-19T21:41:24Z,frontend,prod,CC300,,,,,,,,,,,,,
f46ec0c55c394cf690cc5e70c69a3d67,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.087175,0.083929,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,29.84,44.08,25.54,47,2026-03-22T03:49:00Z,frontend,prod,CC300,,,,,,,,,,,,,
585efbd7b19d4f57aee6665bfb998f7e,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.079427,0.080795,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,26.05,30.1,25.81,20,2026-03-22T21:44:59Z,frontend,prod,CC300,,,,,,,,,,,,,
f2c10cdd6b32435abd4286eec00a20e9,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.085394,0.086392,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,34.22,33.61,36.55,31,2026-03-21T18:35:48Z,frontend,prod,CC300,,,,,,,,,,,,,
8472c0575b7f46d0928da32e5b0c525c,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08398,0.080425,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.04,43.11,39.64,54,2026-03-24T10:27:06Z,frontend,prod,CC300,,,,,,,,,,,,,
fba4aaf18edd45c88e84cc01b9966fde,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.081404,0.083881,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.15,51.94,28.89,62,2026-03-22T12:42:32Z,frontend,prod,CC300,,,,,,,,,,,,,
32ac45e1cf474a178f88194a3a88624d,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.083505,0.083004,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.07,33.57,23.35,60,2026-03-23T15:46:15Z,frontend,prod,CC300,,,,,,,,,,,,,
f5a4c17ddd984e35b6ff0c4d8210451c,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.08526,0.086764,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,28.98,41.88,19.44,69,2026-03-23T20:04:30Z,frontend,prod,CC300,,,,,,,,,,,,,
65e414a1927d4328bc6cedc40a297611,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.081079,0.080425,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,39.38,36.13,37.16,58,2026-03-24T05:07:53Z,frontend,prod,CC300,,,,,,,,,,,,,
a4b6330198564102a7cdf954dac6f1ad,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.080066,0.085765,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,36.35,29.87,32.32,62,2026-03-25T06:41:29Z,frontend,prod,CC300,,,,,,,,,,,,,
11290b4c95864431b2b5f9e63dc3db54,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.086039,0.08186,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,40.01,51.0,39.11,31,2026-03-26T21:38:35Z,frontend,prod,CC300,,,,,,,,,,,,,
e11bed70a2dd438588122b0e96948e03,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.082409,0.080593,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.13,39.57,40.62,34,2026-03-26T09:50:08Z,frontend,prod,CC300,,,,,,,,,,,,,
3ffe969b88374a83b831a7641566b525,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.084472,0.086038,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,41.1,36.76,38.63,19,2026-03-26T07:21:21Z,frontend,prod,CC300,,,,,,,,,,,,,
7e3f73e80be84b0dab5a0919ce08d85b,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b3577cb64c1449ad,1.0,4.0,4.0,0.0832,0.0832,0.080555,0.086037,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,34.02,47.6,39.63,27,2026-03-26T13:31:19Z,frontend,prod,CC300,,,,,,,,,,,,,
