identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
e37e31e21e2445cb81aedf88856d6374,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.244638,0.244638,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.244638,0.207942,0.036696,,,,,,,,,
ff4ba4e0bca84cbc9bb1174afa6b28d6,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.236877,0.236877,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.236877,0.201345,0.035532,,,,,,,,,
e6cdd8be0f20490692a6f77db8d0c3fa,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.255687,0.255687,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.255687,0.217334,0.038353,,,,,,,,,
799f19ae0dc9439995078de6c3b17c35,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.240027,0.240027,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.240027,0.204023,0.036004,,,,,,,,,
07cb461d43d949f89a9baec858928a0f,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.212615,0.212615,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.212615,0.180723,0.031892,,,,,,,,,
9f32d64a18bc48b4809fbb87e73e7f06,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.23516,0.23516,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.23516,0.199886,0.035274,,,,,,,,,
b47c0c2105f44068ba252a48ec6a79ed,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.217886,0.217886,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.217886,0.185203,0.032683,,,,,,,,,
cd014a1a056c4705a9dc0cdf7a43fb25,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.21936,0.21936,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.21936,0.186456,0.032904,,,,,,,,,
72ce57312df142f0b5817a962c9452ab,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.237427,0.237427,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.237427,0.201813,0.035614,,,,,,,,,
75d9f71c686547f7b4f90f102cfb33e4,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.239017,0.239017,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.239017,0.203164,0.035853,,,,,,,,,
11aa55da8a3e425ea00a76a6656ce656,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.236438,0.236438,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.236438,0.200972,0.035466,,,,,,,,,
669cf70a7fac49a4bbc2e0f14b626ac1,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.229569,0.229569,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.229569,0.195134,0.034435,,,,,,,,,
4226d4d0a34c4f87ac2028118aff2dda,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.257867,0.257867,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.257867,0.219187,0.03868,,,,,,,,,
e48ea0ec61e94d7da43fd452a10eebd8,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.260113,0.260113,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.260113,0.221096,0.039017,,,,,,,,,
ca75d5272c8f453db53228e4199c600b,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.250203,0.250203,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.250203,0.212673,0.03753,,,,,,,,,
e1816c62f21a437b9480255429926c19,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.267873,0.267873,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.267873,0.227692,0.040181,,,,,,,,,
8957f32baea243beb241b777f25e740e,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.221249,0.221249,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.221249,0.188062,0.033187,,,,,,,,,
e585476fff3748bd8cadf6c544b5bf15,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.243447,0.243447,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.243447,0.20693,0.036517,,,,,,,,,
2deebd4ef1264151b9a5c266f009bf16,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.224555,0.224555,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.224555,0.190872,0.033683,,,,,,,,,
55663afad8d14b79b07de0ac988c8592,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.221824,0.221824,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.221824,0.18855,0.033274,,,,,,,,,
1e624b8e547a452c8a0ad9df0aa177ff,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.236091,0.236091,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.236091,0.200677,0.035414,,,,,,,,,
c7458ecba63a4398ba5b859e9cbce77e,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.246573,0.246573,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.246573,0.209587,0.036986,,,,,,,,,
512e0ee2c2bf4c7fb7987f83f918b45e,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.245311,0.245311,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.245311,0.208514,0.036797,,,,,,,,,
5872563a667e42bca9d212b91013c8f0,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.251793,0.251793,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.251793,0.214024,0.037769,,,,,,,,,
0250964d4e684eb1b4c9f71d2eac1b2d,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.254534,0.254534,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.254534,0.216354,0.03818,,,,,,,,,
ba16a792495945e9881e1ad48ce6ca3f,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.214804,0.214804,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.214804,0.182583,0.032221,,,,,,,,,
bf72bfdbda92433c8f534ec90e85cbc1,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.261426,0.261426,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.261426,0.222212,0.039214,,,,,,,,,
6b75075ac0974cfea9818f8515efdc4a,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.229977,0.229977,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.229977,0.19548,0.034497,,,,,,,,,
755436b9ec54468399f2a0d95f46384c,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.226312,0.226312,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.226312,0.192365,0.033947,,,,,,,,,
c0960b4d9b04460da594065678a8dc6d,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.241596,0.241596,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.241596,0.205357,0.036239,,,,,,,,,
1ad28cb575854d7493d6954adf408fd3,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.245586,0.245586,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.245586,0.208748,0.036838,,,,,,,,,
86e7e3e6311d4f9385da6fea7a9f8b2f,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.245011,0.245011,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.245011,0.208259,0.036752,,,,,,,,,
8f553189e4b9473482fc1c979df2ac0f,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.259902,0.259902,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.259902,0.220917,0.038985,,,,,,,,,
57aff553e9eb4f8db620e8f36eeac173,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.258071,0.258071,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.258071,0.21936,0.038711,,,,,,,,,
5088659851774e4295f5c09284543d0d,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0a268172dd9324f99,1.0,16.0,16.0,0.0,0.0,0.228333,0.228333,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/d7230c7f-2748-4874-aba9-2faa7959020a,0.228333,0.194083,0.03425,,,,,,,,,
