identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
193e1c0d709145a3962622c31c543235,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8923,,,3.19444e-05,0.01328271,3.19444e-05,0.01328271,GB-Mo,0.023,0.01328271,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c4adb68cc05d4a8bb3ac4ee51052bf2b,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.719,,,3.19444e-05,0.01363337,3.19444e-05,0.01363337,GB-Mo,0.023,0.01363337,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e91f8c6e334b42ac9aba3fd43e6b9f9c,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8366,,,3.19444e-05,0.01336104,3.19444e-05,0.01336104,GB-Mo,0.023,0.01336104,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
cfe471d9f96b43f798c037adcdef374a,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7767,,,3.19444e-05,0.0135237,3.19444e-05,0.0135237,GB-Mo,0.023,0.0135237,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
123952394a404be39869d850f4db7501,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1711,,,3.19444e-05,0.01350011,3.19444e-05,0.01350011,GB-Mo,0.023,0.01350011,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
eb7f2ec9f2c84971b42404c77221aaf5,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9805,,,3.19444e-05,0.01314892,3.19444e-05,0.01314892,GB-Mo,0.023,0.01314892,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4c97faccae024f5095d39f438ff7c7d0,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.77,,,3.19444e-05,0.01321955,3.19444e-05,0.01321955,GB-Mo,0.023,0.01321955,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
f42a107cc1c34a6484c87006ca175531,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.5878,,,3.19444e-05,0.01351326,3.19444e-05,0.01351326,GB-Mo,0.023,0.01351326,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
de45ad3de3ff45e3b920bf5631717047,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2664,,,3.19444e-05,0.01352164,3.19444e-05,0.01352164,GB-Mo,0.023,0.01352164,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
0ab88d381f4e47f18e6e6c25bffdd39e,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9347,,,3.19444e-05,0.01367864,3.19444e-05,0.01367864,GB-Mo,0.023,0.01367864,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
2f05a0c1a20b4bb08f502667fb1765ab,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6395,,,3.19444e-05,0.01321927,3.19444e-05,0.01321927,GB-Mo,0.023,0.01321927,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
cd6458740a1647718e64a8241eae1926,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1938,,,3.19444e-05,0.01335391,3.19444e-05,0.01335391,GB-Mo,0.023,0.01335391,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4b55ad62a4244f13a329a449dc8ee78c,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8432,,,3.19444e-05,0.0132033,3.19444e-05,0.0132033,GB-Mo,0.023,0.0132033,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
317beb7168ad46148414474d7c45e18d,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6952,,,3.19444e-05,0.01362113,3.19444e-05,0.01362113,GB-Mo,0.023,0.01362113,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
127fa47d9fb34a1dbf3bb2b8438648a5,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2127,,,3.19444e-05,0.01356342,3.19444e-05,0.01356342,GB-Mo,0.023,0.01356342,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e84a350cbba64eb6adbe1c3607688422,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4141,,,3.19444e-05,0.01321979,3.19444e-05,0.01321979,GB-Mo,0.023,0.01321979,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
d80cdadf198941238de65a48b2b48e40,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0256,,,3.19444e-05,0.013225,3.19444e-05,0.013225,GB-Mo,0.023,0.013225,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
8389dd77f1a64b3486cee17e509abbb9,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.126,,,3.19444e-05,0.01315288,3.19444e-05,0.01315288,GB-Mo,0.023,0.01315288,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
a2c63882191e49558f5a374f2cf26107,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1868,,,3.19444e-05,0.01338452,3.19444e-05,0.01338452,GB-Mo,0.023,0.01338452,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
48bdcc2555bb488c9302b436f483b2d1,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7072,,,3.19444e-05,0.0134854,3.19444e-05,0.0134854,GB-Mo,0.023,0.0134854,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
060c08cbc59c44e2a3faeae6aaefa6ac,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1567,,,3.19444e-05,0.01336928,3.19444e-05,0.01336928,GB-Mo,0.023,0.01336928,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c5a685936ec24024837a5b548fe09a88,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.4707,,,3.19444e-05,0.05994813,3.19444e-05,0.05994813,GB-Mo,0.023,0.05994813,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c0e455072cfb47eb9b2401594dc645f9,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.934,,,3.19444e-05,0.05815277,3.19444e-05,0.05815277,GB-Mo,0.023,0.05815277,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3d91092b6db240a282b0ad1869c9e35c,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.5709,,,3.19444e-05,0.05930897,3.19444e-05,0.05930897,GB-Mo,0.023,0.05930897,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
dce8fc171b20495f8f2f930a170d6197,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.3137,,,3.19444e-05,0.06019229,3.19444e-05,0.06019229,GB-Mo,0.023,0.06019229,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8aa6571c0e894792a35384cc03ad916d,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.1748,,,3.19444e-05,0.05824582,3.19444e-05,0.05824582,GB-Mo,0.023,0.05824582,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8ebe9167137e4160a22ba0e4da9c9890,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.1976,,,3.19444e-05,0.05811443,3.19444e-05,0.05811443,GB-Mo,0.023,0.05811443,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a8b3817bbffd4ec5a4f4ce2c4dc0daf2,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.3981,,,3.19444e-05,0.05933363,3.19444e-05,0.05933363,GB-Mo,0.023,0.05933363,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
432db08451224a9b98eb6baeb5dd086c,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.7048,,,3.19444e-05,0.05975668,3.19444e-05,0.05975668,GB-Mo,0.023,0.05975668,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
53d7a8c6b6254261971c957949174943,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.5861,,,3.19444e-05,0.0599196,3.19444e-05,0.0599196,GB-Mo,0.023,0.0599196,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d2d6eaa1c642408dbfe17d67cd9feade,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.0657,,,3.19444e-05,0.05862834,3.19444e-05,0.05862834,GB-Mo,0.023,0.05862834,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
11c5f964b3444b42a6216246befb0067,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.917,,,3.19444e-05,0.05911973,3.19444e-05,0.05911973,GB-Mo,0.023,0.05911973,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f4df6d8f6e974bb1a6e55f5e2f4a8f28,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3519,,,3.19444e-05,0.05861391,3.19444e-05,0.05861391,GB-Mo,0.023,0.05861391,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
0ee856881721419f94305a53de15c172,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6823,,,3.19444e-05,0.06003784,3.19444e-05,0.06003784,GB-Mo,0.023,0.06003784,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
7896a29dc8dc4aceaf32fb5642efed3f,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.5672,,,3.19444e-05,0.05908514,3.19444e-05,0.05908514,GB-Mo,0.023,0.05908514,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
083d5cc795c04861ac2daeb2dc7036c0,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.3475,,,3.19444e-05,0.05909624,3.19444e-05,0.05909624,GB-Mo,0.023,0.05909624,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
742e24737fea451ca4186db27482bdee,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.7675,,,3.19444e-05,0.05916409,3.19444e-05,0.05916409,GB-Mo,0.023,0.05916409,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f9ea8adfcdea4e73b8b6fb636172f51b,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6055,,,3.19444e-05,0.06024816,3.19444e-05,0.06024816,GB-Mo,0.023,0.06024816,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8bf35121ac504661a684b16c227db87d,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.335,,,3.19444e-05,0.05822727,3.19444e-05,0.05822727,GB-Mo,0.023,0.05822727,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8375a8e2c98841cabd0a7f90b806d504,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.502,,,3.19444e-05,0.05925887,3.19444e-05,0.05925887,GB-Mo,0.023,0.05925887,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
11d3c38c29a54cd9b0b73c91e00a9526,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9721,,,3.19444e-05,0.05952968,3.19444e-05,0.05952968,GB-Mo,0.023,0.05952968,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
4a55b6f72d94495f94e77ba7b333e6d4,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0004,,,3.19444e-05,0.0601715,3.19444e-05,0.0601715,GB-Mo,0.023,0.0601715,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
60acc3bce073468eaa128e05ce0ec1c8,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3999,,,3.19444e-05,0.05795473,3.19444e-05,0.05795473,GB-Mo,0.023,0.05795473,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a348c78c39d94324a1933e5ff797ce01,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.2974,,,3.19444e-05,0.05853505,3.19444e-05,0.05853505,GB-Mo,0.023,0.05853505,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
322bd7847dfc4d3db947766276ee13bd,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0704,,,3.19444e-05,0.05805822,3.19444e-05,0.05805822,GB-Mo,0.023,0.05805822,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d22dee7afcfc4f3794b7ffa00ed3ff15,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4757,,,3.19444e-05,0.05911285,3.19444e-05,0.05911285,GB-Mo,0.023,0.05911285,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
