identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d448ce2b0d2343169931f9e7f8236ee4,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045009,0.045,0.045009,Hrs,0.045,0.045009,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
cf132b69b4664257966d202d61db628f,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045479,0.045,0.045479,Hrs,0.045,0.045479,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
86f8fc3bf69f430faf6bd26723e616ac,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044941,0.045,0.044941,Hrs,0.045,0.044941,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1b08b2b226154be3844836181231fa3d,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.04547,0.045,0.04547,Hrs,0.045,0.04547,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c8228216069e4cfabf589af4f1d7235b,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045565,0.045,0.045565,Hrs,0.045,0.045565,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
8e547dee87424783bf074a1b2f587ce7,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044138,0.045,0.044138,Hrs,0.045,0.044138,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
e1eeb50c07784b56844ee8e6e191f91b,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044276,0.045,0.044276,Hrs,0.045,0.044276,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
b1e3e062fbf447358943ac8e9aa05126,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.04534,0.045,0.04534,Hrs,0.045,0.04534,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
492d9729ab7040dc888d27de324dff65,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044454,0.045,0.044454,Hrs,0.045,0.044454,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
287bfb10423f44f4ab7703237c796c12,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045788,0.045,0.045788,Hrs,0.045,0.045788,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
6d2e22a7fb344cd0b8481917a116935e,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044685,0.045,0.044685,Hrs,0.045,0.044685,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
4b0db005d97c4a91ac89b121e0c835e6,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044623,0.045,0.044623,Hrs,0.045,0.044623,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
819782a085ea43eb96fa51b7c1def11d,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044608,0.045,0.044608,Hrs,0.045,0.044608,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
5c151c8774e6406790418316a02caeb0,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045723,0.045,0.045723,Hrs,0.045,0.045723,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
92ed8750c4d344c5adf2bc9497112141,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045672,0.045,0.045672,Hrs,0.045,0.045672,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a0c387cb744d431da2713bb47d5f92ea,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044458,0.045,0.044458,Hrs,0.045,0.044458,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
14c9dea808604d0f84d7724eb491ebb8,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045627,0.045,0.045627,Hrs,0.045,0.045627,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
b3a818af47b24eb0a2ae4ac11f72aa4c,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044959,0.045,0.044959,Hrs,0.045,0.044959,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
1789c60dab484754a1c6865f0dff51df,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044123,0.045,0.044123,Hrs,0.045,0.044123,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
aa6d9757ad5b4b5691c79a789a2ff917,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.045883,0.045,0.045883,Hrs,0.045,0.045883,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
69f78a8c43e34b179476cde9ddfcf174,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonVPC,USE1-NatGateway-Hours,NatGateway,,arn:aws:ec2:us-east-1:112233445566:natgateway/nat-7ddb48db00c847759,1.0,,,0.045,0.044793,0.045,0.044793,Hrs,0.045,0.044793,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
6bcff900cc4048cda4c25e78dcf4481d,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050048,0.05,0.050048,Hrs,0.05,0.050048,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
81b9d8b4d951452985aba97376fb9c16,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050501,0.05,0.050501,Hrs,0.05,0.050501,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
04ffc12c02e54e2e9d06a8784823edf3,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050642,0.05,0.050642,Hrs,0.05,0.050642,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
00d5f12ae3f741e1bfb5d085e65a6109,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050314,0.05,0.050314,Hrs,0.05,0.050314,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
345e2f70583c4fcebf185a69195364f4,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050854,0.05,0.050854,Hrs,0.05,0.050854,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
c85ab6208bc847249c58c31cd859ded1,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050026,0.05,0.050026,Hrs,0.05,0.050026,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
4594f63cb13441e4a71d9ba04b72f1b7,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050832,0.05,0.050832,Hrs,0.05,0.050832,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
443a7feb79514f78b4613b68ff9b1c71,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049241,0.05,0.049241,Hrs,0.05,0.049241,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
0635150628624ac89ac7bcd9493669b2,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.04961,0.05,0.04961,Hrs,0.05,0.04961,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
7e7c90811da0494395e0ee43d1ce287e,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049664,0.05,0.049664,Hrs,0.05,0.049664,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
16d20a95e8cd47d68ee3960a22e5dbed,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049564,0.05,0.049564,Hrs,0.05,0.049564,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ea073a04d7144263976eaca962c26c39,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.04945,0.05,0.04945,Hrs,0.05,0.04945,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
617e09cf7598415fa94030bf463b63d6,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050038,0.05,0.050038,Hrs,0.05,0.050038,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
38cad1f3be814b02a58d5dc278d6ad48,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049873,0.05,0.049873,Hrs,0.05,0.049873,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ce18d33f2c2c40018b3ced15d9c1e925,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050193,0.05,0.050193,Hrs,0.05,0.050193,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
4fd631a38f90433795d8a3e2e8c3d5bd,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.04934,0.05,0.04934,Hrs,0.05,0.04934,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
ccf4a1bf59a249a19a1c2627ffbc8048,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049137,0.05,0.049137,Hrs,0.05,0.049137,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
32614760c7c54c3db68b5b1af934948a,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049155,0.05,0.049155,Hrs,0.05,0.049155,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
56d5da8dc3b54bb1a08c1308dc479db4,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050374,0.05,0.050374,Hrs,0.05,0.050374,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
2831f649b61c42c480cf3b5f9b37b453,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.050097,0.05,0.050097,Hrs,0.05,0.050097,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
e5c8188bb6c543ffbcb74ca85bd62112,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049266,0.05,0.049266,Hrs,0.05,0.049266,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
540206993982417590c4cd101d00cef2,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049795,0.05,0.049795,Hrs,0.05,0.049795,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
9586569cd66142cfbfc954d69dc073d1,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.049663,0.05,0.049663,Hrs,0.05,0.049663,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
a135b575fcc94cc69d78e80d126d6b15,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonVPC,USE1-VPN-Usage-Hours,CreateVpnConnection,,arn:aws:ec2:us-east-1:112233445566:vpn-connection/vpn-383abd7e,1.0,,,0.05,0.04986,0.05,0.04986,Hrs,0.05,0.04986,Amazon Virtual Private Cloud,,,,,us-east-1,AmazonVPC,,,,,,,,,,,,,,,,,,,,,
