identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
cbda6f1f3a214a2c81b84bdbb8ad0c39,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.080497,0.08638,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
50f2151e4f0449b9a84758380f658a48,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086691,0.087336,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
63505b174d5d4e3a815470071935a532,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.083162,0.086833,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
97ffc980658e4d1f854d8686e60974ce,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086745,0.086335,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
0d7a759000aa486ead51c787e0bbacf6,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.079933,0.087219,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
8ca0ea12d9804388a8bab2e0f8ab18df,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.087269,0.08356,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
688ab7148bc143918377b84bb437babb,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086849,0.086121,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
0dff6dc632a94283b6c114fd208c7c53,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.080644,0.079977,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
510dd70bf2624563955d1725ffb8c443,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082858,0.08118,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
288fbe83128745798df6c4e21a7918cb,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.085169,0.085619,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5d3adc1e1633436b98db26e6d2e02653,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.085341,0.0805,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
cbbfe44d0d09400ea02c76e33613e743,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086503,0.085921,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
982505f2990742b29ad90def1e00ecbd,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.079762,0.084608,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5b79195ff66d4235864d99d6bab955f7,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08021,0.081732,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
4089bb684a5d4c7eb0b6c16255fad0a2,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08121,0.081,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2fbd561dde9745529cc489e45c5cabbf,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086978,0.081552,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5b0093c6c5174d91bc6b4a9f0c73f497,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.079135,0.084479,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2691ba69761d42efb5286b4e738435ba,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.079557,0.080024,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
6a46e39402fb4b71be65a8a459d83abd,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082413,0.083221,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
be3d473bef03482384bf13067679908c,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.084894,0.081627,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2e06b91fdc48493590c22cbac2d07eac,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086662,0.081495,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
4e03b26bba314b3dafd87ccc2577a4d0,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.080863,0.080151,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2fb261198df0438db23dfe2990becf59,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.085261,0.08408,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
0e0f772560b64860a47f51dfc939cec3,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08361,0.082957,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
6771bc6530894890a20d761e5685fea1,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.084565,0.080857,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
4db2fe3cfe89437085060b9d67a52412,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.085319,0.086304,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
f3be20a1473b467ba49813dc7400a7ce,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082757,0.084895,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
26d9a14b6fad40b1914eb14b3096b7b8,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.083734,0.079554,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
610ffacc37be41f0858b01d424ebd071,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.083246,0.083805,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
d988675ebd7c434c90c6a22144baeaf7,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08177,0.083369,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
48d42cd837d74627ab4c2c157146e4a9,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.080749,0.083892,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
1e2c0b1f0a4348579b81c29eeefda713,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.083286,0.085768,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2ede794068af4c09a764446405351981,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08331,0.082841,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
23b1893764074dbc8715616704b3bfc9,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082887,0.085754,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
16c4109e0c914bc6bdfeda21ef2570dd,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082334,0.085833,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5392c6620a0e4ac18896fdf08b4f68db,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.083852,0.079417,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
8f72e56a839940f6bfaf83bb9a949257,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.07957,0.087311,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
854a2c342dae449a9aa3bce3b6544089,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.079614,0.086809,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
3be0911e5fb94dd5a73c423029ba6490,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.082442,0.085438,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
47c2d85a5c3f4b689e38f4396c93474e,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.08718,0.084414,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
1b829df6a7304bfd9155a6aa70540978,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.087301,0.082222,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
c6d33888a34048b8b1ed17e44fb09f67,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.086584,0.082165,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
0e98b20ec1554beda4a78a7000eba9f3,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-082e947c34d84451f,1.0,4.0,4.0,0.0832,0.0832,0.084546,0.083527,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
e1dd0e2e3745467e9ff897f396196a53,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0f59b2586234f47d9,1.0,1.0,1.0,0.0208,0.0208,0.014243,0.014243,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/ab508416-1ba0-4297-b34b-275dc7e96991,0.014243,0.014243,0.014243,,
