identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
8845b78623d9446fa9bed20291c52d91,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025887,0.025887,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025887,0.022004,0.003883,,,,,,,,,
2749afd61afd4f6b95adc0d5e6cd388f,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.026108,0.026108,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.026108,0.022192,0.003916,,,,,,,,,
765dc3f1264449b6b867b26d5d775baf,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022673,0.022673,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022673,0.019272,0.003401,,,,,,,,,
df012016ae40407aa7869fd1ca380df6,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.023134,0.023134,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.023134,0.019664,0.00347,,,,,,,,,
a70899b84deb432298a31d1202b37880,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025585,0.025585,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025585,0.021747,0.003838,,,,,,,,,
61a84ca22db54343a56a6ba394d6fa21,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025713,0.025713,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025713,0.021856,0.003857,,,,,,,,,
632c269def4a4a46acb88f54f74c4a5b,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025115,0.025115,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025115,0.021348,0.003767,,,,,,,,,
bbd15dfafe7e4b7aaf98e90aea2a0c7e,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025659,0.025659,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025659,0.02181,0.003849,,,,,,,,,
dda3f2158984400ebe5c43ed795358c8,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.024889,0.024889,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.024889,0.021156,0.003733,,,,,,,,,
770872ab86da4a96807673bfff56099d,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022251,0.022251,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022251,0.018913,0.003338,,,,,,,,,
67d2917b1892469fbf990bfca0e86f88,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025351,0.025351,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025351,0.021548,0.003803,,,,,,,,,
2142968c7de74e7198f529aec2a13231,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.023887,0.023887,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.023887,0.020304,0.003583,,,,,,,,,
1dc4570d3f044a03a856ca8191d09557,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.023398,0.023398,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.023398,0.019888,0.00351,,,,,,,,,
edb1f0f7dd4a42dabf2112413ad37544,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.024114,0.024114,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.024114,0.020497,0.003617,,,,,,,,,
f0f109018dd447cc887e7aeeca93f8fd,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022898,0.022898,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022898,0.019463,0.003435,,,,,,,,,
3ad6fd1aba6d4e2398781ca46ff06675,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022325,0.022325,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022325,0.018976,0.003349,,,,,,,,,
47e0374c3dc14002adfb66b2743ee581,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.026906,0.026906,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.026906,0.02287,0.004036,,,,,,,,,
c3d6193b326244bc9b166e1ac06cf7c0,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022997,0.022997,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022997,0.019547,0.00345,,,,,,,,,
d9c08fa2d20e4c94aa605f23c56d165f,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.022301,0.022301,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.022301,0.018956,0.003345,,,,,,,,,
f0f8ca3f96df407da67efde387c0ca8d,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.024259,0.024259,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.024259,0.02062,0.003639,,,,,,,,,
0d38387d450c44ae9a2c9c89f944813e,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.026365,0.026365,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.026365,0.02241,0.003955,,,,,,,,,
a5d9b4e3e41d4627b7dacd0d39b936e1,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025329,0.025329,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025329,0.02153,0.003799,,,,,,,,,
dda1a3c3a67848acbf95213336c947ec,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.026767,0.026767,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.026767,0.022752,0.004015,,,,,,,,,
4c1071df1b184fce84175f99eff24f63,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.026186,0.026186,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.026186,0.022258,0.003928,,,,,,,,,
fb2523a525314777b4d84e2d8a15872c,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025182,0.025182,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025182,0.021405,0.003777,,,,,,,,,
f2980b9ac44c45aba3cfd51849d7c241,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.021846,0.021846,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.021846,0.018569,0.003277,,,,,,,,,
9641ea77ebd343a69b8884ac5ebd60d7,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025968,0.025968,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025968,0.022073,0.003895,,,,,,,,,
c9fd4d0d34804c45b9454df8c63f1e87,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025991,0.025991,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025991,0.022092,0.003899,,,,,,,,,
598a63c73ffb4bd4b7f985609bad17c4,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.024317,0.024317,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.024317,0.020669,0.003648,,,,,,,,,
30184e8e9aad4eaeb9534ed829e7951f,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025241,0.025241,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025241,0.021455,0.003786,,,,,,,,,
52ea5358fe05451a9e49f9ce808a38a7,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.021469,0.021469,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.021469,0.018249,0.00322,,,,,,,,,
e415361e608d46fa918aebde36f88d58,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.025473,0.025473,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.025473,0.021652,0.003821,,,,,,,,,
9fa7bdba408d4dbd963e8b31e95f400b,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.023417,0.023417,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.023417,0.019904,0.003513,,,,,,,,,
a5f8ea6a9aec481db8a4c5cafbf3ffd7,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.021341,0.021341,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.021341,0.01814,0.003201,,,,,,,,,
c8df242982fb46d88dd0c17164307060,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.02178,0.02178,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.02178,0.018513,0.003267,,,,,,,,,
6b2f78a6719b49f4a62e61df124277d7,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1b,i-0588ab55348c14ae1,1.0,1.0,1.0,0.0,0.0,0.024694,0.024694,Hrs,0.03848,0.03848,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/6c81752c-faf4-444d-b43b-cfa32c483700,0.024694,0.02099,0.003704,,,,,,,,,
