identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f24cb48d22da44e7b69981fd48ef7e80,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.244638,0.244638,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.244638,0.207942,0.036696,,,,,,,,,
d260ef85669e4ee8a5d395f686f10cf8,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.236877,0.236877,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.236877,0.201345,0.035532,,,,,,,,,
d7f5f5ccbe59467dbf240043e9c8a667,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.255687,0.255687,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.255687,0.217334,0.038353,,,,,,,,,
4cf498cdc43e41d589b8dc962b3d5578,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.240027,0.240027,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.240027,0.204023,0.036004,,,,,,,,,
e4d87ed84104480bab717d05a73238d0,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.212615,0.212615,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.212615,0.180723,0.031892,,,,,,,,,
f21809c952fc4e41b885463db71c133e,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.23516,0.23516,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.23516,0.199886,0.035274,,,,,,,,,
5c19de20e1994408abfb81995d693195,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.217886,0.217886,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.217886,0.185203,0.032683,,,,,,,,,
8068f037aeeb499daf93c689510cd644,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.21936,0.21936,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.21936,0.186456,0.032904,,,,,,,,,
2906a34a70e34de79cc0a940244e21bc,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.237427,0.237427,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.237427,0.201813,0.035614,,,,,,,,,
4a4d0b1c52924238bdec1beb590ea0ba,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.239017,0.239017,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.239017,0.203164,0.035853,,,,,,,,,
fb4876806b094772800275d423410e48,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.236438,0.236438,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.236438,0.200972,0.035466,,,,,,,,,
d2bf76f3071d4bd5b3ea559ac6db888a,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.229569,0.229569,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.229569,0.195134,0.034435,,,,,,,,,
b8f349f2636142afa5f37e82211be338,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.257867,0.257867,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.257867,0.219187,0.03868,,,,,,,,,
720938b41f8a45f4a5aaa4d2998b121e,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.260113,0.260113,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.260113,0.221096,0.039017,,,,,,,,,
0d1746ac2e7d4360b6309b13c9e1f06c,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.250203,0.250203,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.250203,0.212673,0.03753,,,,,,,,,
2494e692a0ea467e958f246471454928,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.267873,0.267873,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.267873,0.227692,0.040181,,,,,,,,,
e834ebb11df242e58ee020fd54017f0f,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.221249,0.221249,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.221249,0.188062,0.033187,,,,,,,,,
fad5ea4d64434a1da12979249792e891,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.243447,0.243447,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.243447,0.20693,0.036517,,,,,,,,,
e0b708aa7fa54ad1a1d5bffed9f14ea2,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.224555,0.224555,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.224555,0.190872,0.033683,,,,,,,,,
8372bbe9119c42e083442b47b30a3d89,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.221824,0.221824,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.221824,0.18855,0.033274,,,,,,,,,
c00be4a66a3140bbb12aebfad840b3d9,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.236091,0.236091,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.236091,0.200677,0.035414,,,,,,,,,
68a78df0e10549d5a3877c37665ccbb0,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.246573,0.246573,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.246573,0.209587,0.036986,,,,,,,,,
51ebf9e490fe49efaaf9f219f86c0c30,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.245311,0.245311,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.245311,0.208514,0.036797,,,,,,,,,
c5a8f5dfd46f45329b4b218c3402f6b3,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.251793,0.251793,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.251793,0.214024,0.037769,,,,,,,,,
1f5d40104dc64c74a74570d99a867200,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.254534,0.254534,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.254534,0.216354,0.03818,,,,,,,,,
51d778122619443b831e3a096915c3c8,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.214804,0.214804,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.214804,0.182583,0.032221,,,,,,,,,
c1d9e3308a704a0b9c573f0462d0e4c0,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.261426,0.261426,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.261426,0.222212,0.039214,,,,,,,,,
4425b1aa2508405a8a9b97f24e3c3c8a,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.229977,0.229977,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.229977,0.19548,0.034497,,,,,,,,,
edbdd96877054482ae7f78294d00b70e,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.226312,0.226312,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.226312,0.192365,0.033947,,,,,,,,,
4560451139c2468a9b4a5b50e1281aa4,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.241596,0.241596,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.241596,0.205357,0.036239,,,,,,,,,
981712316eb4488eb38a7f07e8282048,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.245586,0.245586,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.245586,0.208748,0.036838,,,,,,,,,
0421e88aae6e4567aa401e84ae7c8fa4,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.245011,0.245011,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.245011,0.208259,0.036752,,,,,,,,,
f6503981dcb5461db504ed4bd2e0790f,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.259902,0.259902,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.259902,0.220917,0.038985,,,,,,,,,
eea7fb4db694469493c61a10bceceecc,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.258071,0.258071,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.258071,0.21936,0.038711,,,,,,,,,
fbb3569501754573af5fdc5b893af612,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-01710842444ba4181,1.0,16.0,16.0,0.0,0.0,0.228333,0.228333,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/20323e08-2c2f-4dd2-b5d9-10953dd7ec14,0.228333,0.194083,0.03425,,,,,,,,,
