identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
b03e6f35a1884de598951bee05a49813,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.7675,,,3.19444e-05,0.05916409,3.19444e-05,0.05916409,GB-Mo,0.023,0.05916409,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
02a4e4bb468945b793b90ec0b383afdf,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6055,,,3.19444e-05,0.06024816,3.19444e-05,0.06024816,GB-Mo,0.023,0.06024816,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
92dfab0428d64760bad64042be0f6441,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.335,,,3.19444e-05,0.05822727,3.19444e-05,0.05822727,GB-Mo,0.023,0.05822727,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
892458b4007145d88231f40e3c5535b9,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.502,,,3.19444e-05,0.05925887,3.19444e-05,0.05925887,GB-Mo,0.023,0.05925887,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bfb2e7d0540340ab985bbb17d72c981c,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9721,,,3.19444e-05,0.05952968,3.19444e-05,0.05952968,GB-Mo,0.023,0.05952968,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
0f9909e72fec47d69f3d308f6f57e9e4,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0004,,,3.19444e-05,0.0601715,3.19444e-05,0.0601715,GB-Mo,0.023,0.0601715,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c41f86c2ac5548f8a3e1fe7f4a590273,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3999,,,3.19444e-05,0.05795473,3.19444e-05,0.05795473,GB-Mo,0.023,0.05795473,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
fa26bdfe7a3445c79f68ebb2abec7733,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.2974,,,3.19444e-05,0.05853505,3.19444e-05,0.05853505,GB-Mo,0.023,0.05853505,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d3e40b8f428240ab84051c34ec7f4b51,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0704,,,3.19444e-05,0.05805822,3.19444e-05,0.05805822,GB-Mo,0.023,0.05805822,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3482f772edf54eaa9cc949e5ead4beda,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4757,,,3.19444e-05,0.05911285,3.19444e-05,0.05911285,GB-Mo,0.023,0.05911285,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
be41304c2dc744d6a8d6fe6cc5478261,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.6871,,,3.19444e-05,0.0590997,3.19444e-05,0.0590997,GB-Mo,0.023,0.0590997,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a9ee7237c1c14abdbd7b303b0ee901bc,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.455,,,3.19444e-05,0.05957428,3.19444e-05,0.05957428,GB-Mo,0.023,0.05957428,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
149abe5a1d344082b970a6e3d9315142,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4294,,,3.19444e-05,0.05918366,3.19444e-05,0.05918366,GB-Mo,0.023,0.05918366,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9c4bbe56a5fd49598fc1ed0c97dfc956,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.2967,,,3.19444e-05,0.05857118,3.19444e-05,0.05857118,GB-Mo,0.023,0.05857118,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3ca149a193a946ca8fb238627ba790e4,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9018,,,3.19444e-05,0.05912395,3.19444e-05,0.05912395,GB-Mo,0.023,0.05912395,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
71e2644288e44d3980a4efd8a2aebad0,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.1346,,,3.19444e-05,0.05982544,3.19444e-05,0.05982544,GB-Mo,0.023,0.05982544,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f96d23a72ac842b2b686d1b53e9d83c5,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4969,,,3.19444e-05,0.05883892,3.19444e-05,0.05883892,GB-Mo,0.023,0.05883892,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bc333438205a43d58828c30a2882bea3,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.6699,,,3.19444e-05,0.05988801,3.19444e-05,0.05988801,GB-Mo,0.023,0.05988801,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ebc4bd48921c433c834588205278d351,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.7351,,,3.19444e-05,0.05807157,3.19444e-05,0.05807157,GB-Mo,0.023,0.05807157,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6defd171a11746e590d626db342a14a6,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.2819,,,3.19444e-05,0.05964082,3.19444e-05,0.05964082,GB-Mo,0.023,0.05964082,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
06fa17664f684dd4925efb2624687b7f,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.469,,,3.19444e-05,0.05805216,3.19444e-05,0.05805216,GB-Mo,0.023,0.05805216,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
33234c6d661f4b299776e7dedcb5a5e3,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8275,,,3.19444e-05,0.05894235,3.19444e-05,0.05894235,GB-Mo,0.023,0.05894235,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
b4c453033d004dc4a8d63e74f9a7a9ae,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.2944,,,3.19444e-05,0.05935449,3.19444e-05,0.05935449,GB-Mo,0.023,0.05935449,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1824600fb87b4eacbcf2dfce688446a1,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.8904,,,3.19444e-05,0.05966856,3.19444e-05,0.05966856,GB-Mo,0.023,0.05966856,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
73301f1f69ae4c3292fa2a8a99fc92f0,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.7692,,,3.19444e-05,0.05819763,3.19444e-05,0.05819763,GB-Mo,0.023,0.05819763,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
5a6ba0623f7b41d29b30a2090f3482d0,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.7562,,,3.19444e-05,0.05957354,3.19444e-05,0.05957354,GB-Mo,0.023,0.05957354,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
52c7843158764544b761f1d96b81280d,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.0851,,,3.19444e-05,0.0601681,3.19444e-05,0.0601681,GB-Mo,0.023,0.0601681,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
4465c45e782b45ff8a7fdd1b2e3c04f5,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.8168,,,3.19444e-05,0.05976617,3.19444e-05,0.05976617,GB-Mo,0.023,0.05976617,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
987ee38ec7c04e7bbc7fa9d73fb9ed1d,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.6196,,,3.19444e-05,0.05830996,3.19444e-05,0.05830996,GB-Mo,0.023,0.05830996,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9093aa82be9546369504004b62486686,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.1444,,,3.19444e-05,0.05976177,3.19444e-05,0.05976177,GB-Mo,0.023,0.05976177,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a13c8a4604864122829ea09164c8a89f,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0043,,,3.19444e-05,0.06001066,3.19444e-05,0.06001066,GB-Mo,0.023,0.06001066,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
e56c1f7f34df4978a9ca32afe1e39e75,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.1363,,,3.19444e-05,0.05798467,3.19444e-05,0.05798467,GB-Mo,0.023,0.05798467,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8d8dfee065474834adc10458979f39fa,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3863,,,3.19444e-05,0.05855821,3.19444e-05,0.05855821,GB-Mo,0.023,0.05855821,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
68eba82f837640dcba1a1644d168e18f,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.2836,,,3.19444e-05,0.05959913,3.19444e-05,0.05959913,GB-Mo,0.023,0.05959913,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
908e6bc2750c42b392f43f543df9f240,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8342,,,3.19444e-05,0.05809746,3.19444e-05,0.05809746,GB-Mo,0.023,0.05809746,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9c02c5bb281e4ae0898da20418993363,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.9986,,,3.19444e-05,0.05876657,3.19444e-05,0.05876657,GB-Mo,0.023,0.05876657,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
4ce20029cf464d81a89644223a42fcc9,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.5104,,,3.19444e-05,0.05925533,3.19444e-05,0.05925533,GB-Mo,0.023,0.05925533,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
feed581e27f9426b936371233af00fe1,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.5307,,,3.19444e-05,0.05851834,3.19444e-05,0.05851834,GB-Mo,0.023,0.05851834,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f093cc3136d34916a39a88198bc7918c,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.8243,,,3.19444e-05,0.05927194,3.19444e-05,0.05927194,GB-Mo,0.023,0.05927194,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
5c256b430f1246dab8733b644d134aef,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.0327,,,3.19444e-05,0.0584552,3.19444e-05,0.0584552,GB-Mo,0.023,0.0584552,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c3a88d2c52644d0e8fdd9a632be372d6,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.3428,,,3.19444e-05,0.05801938,3.19444e-05,0.05801938,GB-Mo,0.023,0.05801938,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d213f5b53a2143e680066ad10a6c4cf3,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8955,,,3.19444e-05,0.05849337,3.19444e-05,0.05849337,GB-Mo,0.023,0.05849337,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
496e5f464b5f43b9a5195ff791ab7423,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.7053,,,3.19444e-05,0.0588206,3.19444e-05,0.0588206,GB-Mo,0.023,0.0588206,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1ddd20a9f8934b56a9508cb281df0fef,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.3227,,,3.19444e-05,0.06011644,3.19444e-05,0.06011644,GB-Mo,0.023,0.06011644,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
5e04c7ee77f14993a133faa42c67a94c,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.5316,,,3.19444e-05,0.05922219,3.19444e-05,0.05922219,GB-Mo,0.023,0.05922219,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
27750f9d14644267bc4b2afdbf0352b5,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.7017,,,3.19444e-05,0.05966613,3.19444e-05,0.05966613,GB-Mo,0.023,0.05966613,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
