identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
b31b08b4055547d9bc21791457161adf,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9538,,,3.51389e-05,0.06450043,3.51389e-05,0.06450043,GB-Mo,0.025300000000000003,0.06450043,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
23350c544c9a4653aec543a8e8ddb2e7,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.7182,,,3.51389e-05,0.06526653,3.51389e-05,0.06526653,GB-Mo,0.025300000000000003,0.06526653,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
603ee59491f645f5a4bd4535be0b9b0d,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0925,,,3.51389e-05,0.06393027,3.51389e-05,0.06393027,GB-Mo,0.025300000000000003,0.06393027,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
540ceb4aabb34fad927d01d169f070a5,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.1206,,,3.51389e-05,0.06574171,3.51389e-05,0.06574171,GB-Mo,0.025300000000000003,0.06574171,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
fef752fb97c2406b94ff2c2806c74d23,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.8152,,,3.51389e-05,0.0649228,3.51389e-05,0.0649228,GB-Mo,0.025300000000000003,0.0649228,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
32eb1ba6605f45ce9d337039a47fd60b,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9659,,,3.51389e-05,0.06414598,3.51389e-05,0.06414598,GB-Mo,0.025300000000000003,0.06414598,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
aea4ca798b2d449d9c2935facdd788fc,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.3153,,,3.51389e-05,0.06487674,3.51389e-05,0.06487674,GB-Mo,0.025300000000000003,0.06487674,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9114c74e955c4ac9b17a5d0bb342c81b,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8682,,,3.51389e-05,0.06455736,3.51389e-05,0.06455736,GB-Mo,0.025300000000000003,0.06455736,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
be38b1fffa28437f9507834711c15c80,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.7543,,,3.51389e-05,0.06605991,3.51389e-05,0.06605991,GB-Mo,0.025300000000000003,0.06605991,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
0f7e706daada4d38b5a4146aaea8eda9,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.8714,,,3.51389e-05,0.06445249,3.51389e-05,0.06445249,GB-Mo,0.025300000000000003,0.06445249,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6febf0a519004bbda7a14d02610ab717,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9102,,,3.51389e-05,0.06399885,3.51389e-05,0.06399885,GB-Mo,0.025300000000000003,0.06399885,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9c49450d294547bfb023b1ab8ed50662,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.9936,,,3.51389e-05,0.06575807,3.51389e-05,0.06575807,GB-Mo,0.025300000000000003,0.06575807,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8fda8f8c9f004e5cbc6a46eddc7f52cd,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.6384,,,3.51389e-05,0.06418133,3.51389e-05,0.06418133,GB-Mo,0.025300000000000003,0.06418133,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3ab782d13a3f406594d7f8271ef2a897,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.7732,,,3.51389e-05,0.06627543,3.51389e-05,0.06627543,GB-Mo,0.025300000000000003,0.06627543,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bf357bd4fac246a1a3a3e00a636ec1b0,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.2534,,,3.51389e-05,0.06447382,3.51389e-05,0.06447382,GB-Mo,0.025300000000000003,0.06447382,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
20b1e4e24da0462d9bcc4f97bf217016,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.315,,,3.51389e-05,0.06466466,3.51389e-05,0.06466466,GB-Mo,0.025300000000000003,0.06466466,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
84607966dec64bc69e3e1e93c52b542f,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0678,,,3.51389e-05,0.06493494,3.51389e-05,0.06493494,GB-Mo,0.025300000000000003,0.06493494,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9af32b76196f4c80b6a9700b8a898bce,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9844,,,3.51389e-05,0.06538724,3.51389e-05,0.06538724,GB-Mo,0.025300000000000003,0.06538724,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
2cdacc0ff0ca4bf89819db9be2b54d93,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.0695,,,3.51389e-05,0.03355015,3.51389e-05,0.03355015,GB-Mo,0.025300000000000003,0.03355015,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
7b49caeead1d4d4eba8429b3b3b6aa57,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.7218,,,3.51389e-05,0.03358168,3.51389e-05,0.03358168,GB-Mo,0.025300000000000003,0.03358168,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ccb5cdf6a2314137a90050ec393f3fdc,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.7565,,,3.51389e-05,0.0329562,3.51389e-05,0.0329562,GB-Mo,0.025300000000000003,0.0329562,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
38d09850dd2f4403b8983f1a92e253ee,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.0918,,,3.51389e-05,0.03252293,3.51389e-05,0.03252293,GB-Mo,0.025300000000000003,0.03252293,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1915556159d24eaab566055cda2613ec,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.1275,,,3.51389e-05,0.03316983,3.51389e-05,0.03316983,GB-Mo,0.025300000000000003,0.03316983,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
e7e27fb5902745ddb00080886460a1c4,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.2064,,,3.51389e-05,0.03313995,3.51389e-05,0.03313995,GB-Mo,0.025300000000000003,0.03313995,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3ca3e0e3bb5d48b0a99a66070a250fba,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.1214,,,3.51389e-05,0.03297983,3.51389e-05,0.03297983,GB-Mo,0.025300000000000003,0.03297983,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
42d639ec22b94ae1831371fea387d0e8,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.4369,,,3.51389e-05,0.03300857,3.51389e-05,0.03300857,GB-Mo,0.025300000000000003,0.03300857,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c45083f30e8846ec931da264156fceee,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.4464,,,3.51389e-05,0.03237159,3.51389e-05,0.03237159,GB-Mo,0.025300000000000003,0.03237159,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
01dbca71c03a496a8c413055b47a6ca8,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.4019,,,3.51389e-05,0.03334076,3.51389e-05,0.03334076,GB-Mo,0.025300000000000003,0.03334076,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
99117bea76c14aaabab267a35e0f58f0,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.8866,,,3.51389e-05,0.03287112,3.51389e-05,0.03287112,GB-Mo,0.025300000000000003,0.03287112,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c4a68f16aa2b47159b60b380ec0f1b8d,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.3464,,,3.51389e-05,0.0334155,3.51389e-05,0.0334155,GB-Mo,0.025300000000000003,0.0334155,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bb8b20a512dd417c9c046403fe140adf,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.7774,,,3.51389e-05,0.03326068,3.51389e-05,0.03326068,GB-Mo,0.025300000000000003,0.03326068,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
114fc7e0716346da9cb9c5d157f116bc,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.8782,,,3.51389e-05,0.03252334,3.51389e-05,0.03252334,GB-Mo,0.025300000000000003,0.03252334,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
14c52778e23144629908918af46f4a0e,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.1987,,,3.51389e-05,0.03347289,3.51389e-05,0.03347289,GB-Mo,0.025300000000000003,0.03347289,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3e2a056866e840c78f4b667935b09304,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.639,,,3.51389e-05,0.03351055,3.51389e-05,0.03351055,GB-Mo,0.025300000000000003,0.03351055,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
24ea2f98dcd5411f9a5388fbf9377cbd,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.0955,,,3.51389e-05,0.03282448,3.51389e-05,0.03282448,GB-Mo,0.025300000000000003,0.03282448,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a01bd74b704f48888ae56413d8f5a8c8,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.3699,,,3.51389e-05,0.03272356,3.51389e-05,0.03272356,GB-Mo,0.025300000000000003,0.03272356,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d66567a1932f4e63b9a1c5babd55862e,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.6917,,,3.51389e-05,0.03253197,3.51389e-05,0.03253197,GB-Mo,0.025300000000000003,0.03253197,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ebe90dca21c94fdd9751e97be3f99240,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.5503,,,3.51389e-05,0.03245899,3.51389e-05,0.03245899,GB-Mo,0.025300000000000003,0.03245899,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
684d836a66534ddca37bf33ba6af9768,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.7185,,,3.51389e-05,0.03293097,3.51389e-05,0.03293097,GB-Mo,0.025300000000000003,0.03293097,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
7ecebbef21c14716927f4133969c7f10,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.2632,,,3.51389e-05,0.03243014,3.51389e-05,0.03243014,GB-Mo,0.025300000000000003,0.03243014,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
4bbffa39b4004dabaf73edd1ffab3055,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.7776,,,3.51389e-05,0.03361146,3.51389e-05,0.03361146,GB-Mo,0.025300000000000003,0.03361146,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
5a8f3f94d1fd46c4bedadf16f16da5e5,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,939.68,,,3.51389e-05,0.03344013,3.51389e-05,0.03344013,GB-Mo,0.025300000000000003,0.03344013,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bced916d6e704013bb81428cc93d8893,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.6419,,,3.51389e-05,0.03304581,3.51389e-05,0.03304581,GB-Mo,0.025300000000000003,0.03304581,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a0b68e8b898d4da1bef7f6679fc80b85,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.2676,,,3.51389e-05,0.0327133,3.51389e-05,0.0327133,GB-Mo,0.025300000000000003,0.0327133,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
95e5c3bd2e174c14a6726cd19b10a988,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-processed,940.7693,,,3.51389e-05,0.03334602,3.51389e-05,0.03334602,GB-Mo,0.025300000000000003,0.03334602,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
