identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
5efa6c4b5551466fbb6140394b5ac64e,2026-04-26T15:00:00Z/2026-04-26T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006821,0.006821,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.31,5.27,5.04,379,2026-04-11T17:30:37Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006821,0.005798,0.001023,,,,,,,,,
9fb9b4f8b137473483a8d7f83717a309,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006445,0.006445,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.15,4.94,7.14,663,2026-04-03T11:32:50Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006445,0.005478,0.000967,,,,,,,,,
af756271040941c6b4e9d497bbea6203,2026-04-27T01:00:00Z/2026-04-27T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T01:00:00Z,2026-04-27T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006115,0.006115,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.08,8.61,2.57,395,2026-03-24T16:42:46Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006115,0.005198,0.000917,,,,,,,,,
544c7e1c02104d4eb57a6f5cd7d85824,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007183,0.007183,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.88,6.13,3.66,397,2026-03-17T13:24:17Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007183,0.006106,0.001077,,,,,,,,,
4671ba95b9d84d7aa57f7352ddcb422a,2026-04-27T11:00:00Z/2026-04-27T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007522,0.007522,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.05,4.68,4.37,451,2026-03-28T11:24:12Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007522,0.006394,0.001128,,,,,,,,,
01fe2abc3f984cbb83002ee13bfe5912,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007355,0.007355,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,1.73,3.74,7.3,672,2026-04-10T01:24:54Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007355,0.006252,0.001103,,,,,,,,,
ca92e0936cd64377a5daf8de3e3f505c,2026-04-27T21:00:00Z/2026-04-27T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007389,0.007389,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.78,5.76,6.25,537,2026-04-10T04:40:28Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007389,0.006281,0.001108,,,,,,,,,
d2afa5926f404df6a5198171223c2de8,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007063,0.007063,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.72,2.27,1.79,641,2026-03-24T20:46:21Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007063,0.006004,0.001059,,,,,,,,,
311bae8b2a7540179294ff3d217f306c,2026-04-28T07:00:00Z/2026-04-28T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T07:00:00Z,2026-04-28T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.00745,0.00745,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.8,4.28,3.65,609,2026-04-10T08:12:45Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.00745,0.006332,0.001118,,,,,,,,,
602e78330e46464ea83efdfd9f044200,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007185,0.007185,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.91,5.57,2.08,631,2026-03-14T17:36:43Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007185,0.006107,0.001078,,,,,,,,,
d477d80ead404490b7ac9a57757060ad,2026-04-28T17:00:00Z/2026-04-28T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007066,0.007066,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.86,4.86,5.23,507,2026-03-29T18:58:57Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007066,0.006006,0.00106,,,,,,,,,
6928c5e23ec7407ca6b9c4d623482be4,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007192,0.007192,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.29,9.45,1.91,680,2026-04-05T20:36:40Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007192,0.006113,0.001079,,,,,,,,,
16b41c47213543bca9139b62f8521aac,2026-04-29T03:00:00Z/2026-04-29T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T03:00:00Z,2026-04-29T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006855,0.006855,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.86,4.1,6.86,714,2026-03-24T03:13:25Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006855,0.005827,0.001028,,,,,,,,,
7c473007be914cab9ddd0f140c8cb0d3,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006972,0.006972,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.65,9.09,1.08,717,2026-04-04T20:59:16Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006972,0.005926,0.001046,,,,,,,,,
322e57be7d154db5b52b28376cbdeafb,2026-04-29T13:00:00Z/2026-04-29T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T13:00:00Z,2026-04-29T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006719,0.006719,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,1.34,2.76,4.5,645,2026-03-30T04:30:15Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006719,0.005711,0.001008,,,,,,,,,
8f3467be65c244eea7b29bf74b7193e2,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007506,0.007506,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.94,6.11,7.37,395,2026-03-23T08:46:47Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007506,0.00638,0.001126,,,,,,,,,
5cc986bac2fa4ee19bb2e2c1796cb1ba,2026-04-29T23:00:00Z/2026-04-30T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T23:00:00Z,2026-04-30T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007224,0.007224,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.44,6.41,3.77,658,2026-03-31T03:27:34Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007224,0.00614,0.001084,,,,,,,,,
e504f380087d49eda10b7cb694de4dc3,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007563,0.007563,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.78,4.88,5.82,687,2026-03-31T02:24:45Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007563,0.006429,0.001134,,,,,,,,,
1c61ad769f294f74849ca3b6abbb9568,2026-04-30T09:00:00Z/2026-04-30T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T09:00:00Z,2026-04-30T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.007284,0.007284,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.2,4.91,2.39,614,2026-03-28T07:16:27Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.007284,0.006191,0.001093,,,,,,,,,
f869e758cca04d55810bd397799c52e9,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006184,0.006184,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.29,5.73,3.29,711,2026-03-28T00:53:16Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006184,0.005256,0.000928,,,,,,,,,
3a65f17f50d24267964561065b045388,2026-04-30T19:00:00Z/2026-04-30T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T19:00:00Z,2026-04-30T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1a,i-08595e6f5bdec44a6,1.0,0.5,0.5,0.0,0.0,0.006232,0.006232,Hrs,0.01092,0.01092,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,1.43,3.6,1.1,481,2026-03-22T15:09:49Z,,,,arn:aws:ec2:us-east-1:334455667788:reserved-instances/4eee69d6-602e-4664-862e-b49bf2915724,0.006232,0.005297,0.000935,,,,,,,,,
1010f121987e4c56a6403a91708a7b00,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.247279,0.247279,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,40.43,46.23,26.3,59,2026-03-30T01:00:29Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.247279,0.210187,0.037092,,,,,,,,,
5caabb9069c74dcab5bef559caa4b83d,2026-04-01T05:00:00Z/2026-04-01T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T05:00:00Z,2026-04-01T06:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.226778,0.226778,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,40.56,32.5,28.68,16,2026-03-30T13:02:17Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.226778,0.192761,0.034017,,,,,,,,,
bf433c9fc61f4b30bb74a90c413ca0a3,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.258126,0.258126,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,37.01,34.21,35.89,45,2026-03-29T23:51:48Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.258126,0.219407,0.038719,,,,,,,,,
fa6201e212644808941046cd23e52c27,2026-04-01T15:00:00Z/2026-04-01T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T15:00:00Z,2026-04-01T16:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.272326,0.272326,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,39.15,31.53,20.63,32,2026-03-30T17:54:30Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.272326,0.231477,0.040849,,,,,,,,,
2e6bcf3cec714b56a6c67a6266998960,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.249419,0.249419,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,29.65,51.43,25.72,28,2026-03-28T22:22:43Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.249419,0.212006,0.037413,,,,,,,,,
d64a9b8f1a7044d4846784c09025053d,2026-04-02T01:00:00Z/2026-04-02T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T01:00:00Z,2026-04-02T02:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.232857,0.232857,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,22.08,38.42,28.64,41,2026-03-31T09:59:59Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.232857,0.197928,0.034929,,,,,,,,,
b9892f17a5084d6aa6ce7445d92b702d,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.234671,0.234671,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,37.76,39.49,28.39,33,2026-03-31T13:10:25Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.234671,0.19947,0.035201,,,,,,,,,
1eaa56d1d41e4dfdaab01e1493528366,2026-04-02T11:00:00Z/2026-04-02T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T11:00:00Z,2026-04-02T12:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.281666,0.281666,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,39.91,34.22,35.53,52,2026-03-31T18:00:45Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.281666,0.239416,0.04225,,,,,,,,,
baf15a35183d4b88b7d82a7d5e9f1782,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.24277,0.24277,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,31.45,43.09,18.38,31,2026-03-30T15:33:39Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.24277,0.206354,0.036416,,,,,,,,,
a472ca2dfd5b4215b320788934740827,2026-04-02T21:00:00Z/2026-04-02T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.279288,0.279288,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,29.89,37.94,18.64,12,2026-03-31T04:09:32Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.279288,0.237395,0.041893,,,,,,,,,
0db018f1882d4a89b294a6e4fb234ab8,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.246072,0.246072,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,22.57,41.19,29.48,45,2026-03-31T07:38:01Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.246072,0.209161,0.036911,,,,,,,,,
e8c10a7ed34241bcbb11ef3e3f16d1b8,2026-04-03T07:00:00Z/2026-04-03T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T07:00:00Z,2026-04-03T08:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2b,i-00805437d61e046e4,1.0,16.0,16.0,0.0,0.0,0.265455,0.265455,Hrs,0.4032,0.4032,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,22.59,45.73,21.78,59,2026-04-01T06:55:23Z,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4eab6523-cd62-4ec1-b62f-d72bccdceb49,0.265455,0.225637,0.039818,,,,,,,,,
