identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
02cd1927779b449fad0a455cbaff4df3,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.246573,0.246573,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.246573,0.209587,0.036986,,,,,,,,,
9372084de0ec455bb1a613212170e8e4,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.245311,0.245311,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.245311,0.208514,0.036797,,,,,,,,,
35844bc4d8814322ab6bd0593c648086,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.251793,0.251793,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.251793,0.214024,0.037769,,,,,,,,,
ba7ca796dfdc424eb3e49baa537c09d2,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.254534,0.254534,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.254534,0.216354,0.03818,,,,,,,,,
900292933b1e4ce6b01f0c6dfca41aa0,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.214804,0.214804,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.214804,0.182583,0.032221,,,,,,,,,
7f12990c220d4a42849e3d8425e40926,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.261426,0.261426,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.261426,0.222212,0.039214,,,,,,,,,
e156d93b1abd49e491908533a016cc6e,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.229977,0.229977,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.229977,0.19548,0.034497,,,,,,,,,
6bb1956e472740068db25b0fe2132be8,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.226312,0.226312,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.226312,0.192365,0.033947,,,,,,,,,
532761aa09ca4aa190e60639acc24853,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.241596,0.241596,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.241596,0.205357,0.036239,,,,,,,,,
fa5839d778b14251aaa15e6dbedd3de4,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.245586,0.245586,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.245586,0.208748,0.036838,,,,,,,,,
0a3711eab2d34c02b52f4081c898c408,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.245011,0.245011,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.245011,0.208259,0.036752,,,,,,,,,
2ee4c63fc44948efae7856bddb00e769,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.259902,0.259902,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.259902,0.220917,0.038985,,,,,,,,,
a1a1a603773b445793ec5ed6e1dfd96c,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.258071,0.258071,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.258071,0.21936,0.038711,,,,,,,,,
a5452697e74247d38e601a7dc7e216eb,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.228333,0.228333,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.228333,0.194083,0.03425,,,,,,,,,
7f0288ff2307498aae32b589bb51fb20,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.216082,0.216082,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.216082,0.18367,0.032412,,,,,,,,,
d44b6553edc24b588e33279d17e7a97b,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.217989,0.217989,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.217989,0.185291,0.032698,,,,,,,,,
0866041496c44d75b69b7ff3d8420387,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.221743,0.221743,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.221743,0.188482,0.033261,,,,,,,,,
bffb2734e93142f98108dec15f7e975f,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.240624,0.240624,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.240624,0.20453,0.036094,,,,,,,,,
e9b243d6392c4f2ab466d0016d3fce9e,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.219141,0.219141,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.219141,0.18627,0.032871,,,,,,,,,
35612c647cbf4abc8c0722e96c9bdc2b,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.221899,0.221899,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.221899,0.188614,0.033285,,,,,,,,,
c177c45d669142da92495ebfea1b4c50,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.251142,0.251142,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.251142,0.213471,0.037671,,,,,,,,,
f982e39925de4e0c9a0f0e7ba381f9bf,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.268794,0.268794,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.268794,0.228475,0.040319,,,,,,,,,
6b18077acb8f4d6eb285247c47107d10,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.239403,0.239403,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.239403,0.203493,0.03591,,,,,,,,,
29cd501bf4cd41a4a9b8395b8d42dcbc,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.22932,0.22932,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.22932,0.194922,0.034398,,,,,,,,,
ae8e4d135f5b4e4aa3e9f72697e5226f,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.214288,0.214288,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.214288,0.182145,0.032143,,,,,,,,,
2bcff61e8dd740218f126eff2ea3192d,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.211752,0.211752,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.211752,0.179989,0.031763,,,,,,,,,
0b0c9d7e5c7b44de87161c0a91043f7a,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.258156,0.258156,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.258156,0.219433,0.038723,,,,,,,,,
a58d1c79fad647af9e7d34ae4462214e,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.240313,0.240313,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.240313,0.204266,0.036047,,,,,,,,,
a6c33c2a1f2c4b3cb616440a3bc8e56c,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.250639,0.250639,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.250639,0.213043,0.037596,,,,,,,,,
6ac07c8f0eae4b369073fa4661afb67d,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.259578,0.259578,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.259578,0.220641,0.038937,,,,,,,,,
7d6335f283b1459f907c007cd9e0c4b8,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.215962,0.215962,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.215962,0.183568,0.032394,,,,,,,,,
0ae710b79dba494dbfdace664b09054f,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.255037,0.255037,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.255037,0.216781,0.038256,,,,,,,,,
8fbdf9d3426d426db4d97fb8aa67f390,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.227032,0.227032,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.227032,0.192977,0.034055,,,,,,,,,
a904ba8aa0474a7d9f1d57a8b6321a96,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.220889,0.220889,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.220889,0.187756,0.033133,,,,,,,,,
cbdf7e09ae1a4e2d99de2bfde7d6e17b,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:m5.2xlarge,RunInstances,us-west-2a,i-0bcce8c78cfa74e9a,1.0,16.0,16.0,0.0,0.0,0.253969,0.253969,Hrs,0.384,0.384,Amazon Elastic Compute Cloud,m5.2xlarge,8,32 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,arn:aws:ec2:us-west-2:223344556677:reserved-instances/6b8e67df-8c42-434d-b643-af58da6f986c,0.253969,0.215874,0.038095,,,,,,,,,
