identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
6d3f9b2cb1494c79821b4de786c66060,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9805,,,3.19444e-05,0.01314892,3.19444e-05,0.01314892,GB-Mo,0.023,0.01314892,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
1b92438981ff481f893a89cc2664959e,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.77,,,3.19444e-05,0.01321955,3.19444e-05,0.01321955,GB-Mo,0.023,0.01321955,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c531946cc827472481790e32ceb08a52,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.5878,,,3.19444e-05,0.01351326,3.19444e-05,0.01351326,GB-Mo,0.023,0.01351326,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
13f3389b84da4e1eaaeab26d0f607241,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2664,,,3.19444e-05,0.01352164,3.19444e-05,0.01352164,GB-Mo,0.023,0.01352164,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
d93ac9ae99aa4a3ea7bbfc4022245747,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.9347,,,3.19444e-05,0.01367864,3.19444e-05,0.01367864,GB-Mo,0.023,0.01367864,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
9b8b752a49674027aeb89a249a0c2d95,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6395,,,3.19444e-05,0.01321927,3.19444e-05,0.01321927,GB-Mo,0.023,0.01321927,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
c09a313cdd4044a68cf1c3c4489f65b9,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1938,,,3.19444e-05,0.01335391,3.19444e-05,0.01335391,GB-Mo,0.023,0.01335391,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
77be7181648a490aac754a9437717474,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.8432,,,3.19444e-05,0.0132033,3.19444e-05,0.0132033,GB-Mo,0.023,0.0132033,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
813b5b9e041d4c2b97ef789cacd4cc5e,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.6952,,,3.19444e-05,0.01362113,3.19444e-05,0.01362113,GB-Mo,0.023,0.01362113,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
9feb791a530647ed9e959512145f0bec,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.2127,,,3.19444e-05,0.01356342,3.19444e-05,0.01356342,GB-Mo,0.023,0.01356342,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
67e703b23b214e828213d21abeb8da0f,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.4141,,,3.19444e-05,0.01321979,3.19444e-05,0.01321979,GB-Mo,0.023,0.01321979,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
dcd80ea885584c67b89ef16f745202e4,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.0256,,,3.19444e-05,0.013225,3.19444e-05,0.013225,GB-Mo,0.023,0.013225,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
4f3e1e0a420e43beb4160cdc7011c2e4,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.126,,,3.19444e-05,0.01315288,3.19444e-05,0.01315288,GB-Mo,0.023,0.01315288,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
8411ed3454024080b2fc527d3df1141d,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1868,,,3.19444e-05,0.01338452,3.19444e-05,0.01338452,GB-Mo,0.023,0.01338452,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
3b458698528d478c8dfed5c1ec98ee38,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,419.7072,,,3.19444e-05,0.0134854,3.19444e-05,0.0134854,GB-Mo,0.023,0.0134854,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
e14dfed82afa41fca1e9ea74adf0c186,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonS3,USEA-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::platform-assets-bucket,420.1567,,,3.19444e-05,0.01336928,3.19444e-05,0.01336928,GB-Mo,0.023,0.01336928,Amazon Simple Storage Service,,,,,us-east-1,AmazonS3,platform,prod,CC100,,,,,,,,,,,,,
b84625db102c41609911f27d34efb6ed,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.4707,,,3.19444e-05,0.05994813,3.19444e-05,0.05994813,GB-Mo,0.023,0.05994813,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
496648f0a52a43df901a3aad9e7724dc,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.934,,,3.19444e-05,0.05815277,3.19444e-05,0.05815277,GB-Mo,0.023,0.05815277,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
bdc857a9cf1d4ecba3215c0ec69778d7,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.5709,,,3.19444e-05,0.05930897,3.19444e-05,0.05930897,GB-Mo,0.023,0.05930897,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
61d173ef17ce476880c218b49e37e6f1,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.3137,,,3.19444e-05,0.06019229,3.19444e-05,0.06019229,GB-Mo,0.023,0.06019229,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
38eccb84b8324634aa9e3f20b63ab61a,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.1748,,,3.19444e-05,0.05824582,3.19444e-05,0.05824582,GB-Mo,0.023,0.05824582,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
19f39b6f7ff64f0ab522f6453219493e,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.1976,,,3.19444e-05,0.05811443,3.19444e-05,0.05811443,GB-Mo,0.023,0.05811443,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ee633b6ad28c4301aa0ae984a61165e1,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.3981,,,3.19444e-05,0.05933363,3.19444e-05,0.05933363,GB-Mo,0.023,0.05933363,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1ea3b592c97f403a814f99bd50c1a5db,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.7048,,,3.19444e-05,0.05975668,3.19444e-05,0.05975668,GB-Mo,0.023,0.05975668,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
256b83ff198b4b1bb6fa26d346b87691,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.5861,,,3.19444e-05,0.0599196,3.19444e-05,0.0599196,GB-Mo,0.023,0.0599196,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
61ef3bb7792f4a3c9f62cb45382953af,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.0657,,,3.19444e-05,0.05862834,3.19444e-05,0.05862834,GB-Mo,0.023,0.05862834,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f3a6fc04bf9b471a9cf0d585b144c2d0,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.917,,,3.19444e-05,0.05911973,3.19444e-05,0.05911973,GB-Mo,0.023,0.05911973,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d9a7c7eb702541de8a70d213f9208385,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3519,,,3.19444e-05,0.05861391,3.19444e-05,0.05861391,GB-Mo,0.023,0.05861391,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a7a585b268d640f4a8986c7556397869,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6823,,,3.19444e-05,0.06003784,3.19444e-05,0.06003784,GB-Mo,0.023,0.06003784,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ad3f98e575f74b62948181005cd6db21,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.5672,,,3.19444e-05,0.05908514,3.19444e-05,0.05908514,GB-Mo,0.023,0.05908514,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ab29869bcde945ff9783bad1f74ce502,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.3475,,,3.19444e-05,0.05909624,3.19444e-05,0.05909624,GB-Mo,0.023,0.05909624,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1ec038143dad4f97b070060f6d983269,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.7675,,,3.19444e-05,0.05916409,3.19444e-05,0.05916409,GB-Mo,0.023,0.05916409,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
78019d206fec46368a3528221309833e,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6055,,,3.19444e-05,0.06024816,3.19444e-05,0.06024816,GB-Mo,0.023,0.06024816,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
97364626d3b94a1e9170e32f5751de1b,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.335,,,3.19444e-05,0.05822727,3.19444e-05,0.05822727,GB-Mo,0.023,0.05822727,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
33b64774cb794f12a5648a5567500742,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.502,,,3.19444e-05,0.05925887,3.19444e-05,0.05925887,GB-Mo,0.023,0.05925887,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8cd2311444ce4020ac4241fa0200a3fe,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9721,,,3.19444e-05,0.05952968,3.19444e-05,0.05952968,GB-Mo,0.023,0.05952968,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
758abc9089fa45b6ac94ea5b95397e1b,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0004,,,3.19444e-05,0.0601715,3.19444e-05,0.0601715,GB-Mo,0.023,0.0601715,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
54dc0ee6246e4524b451d1970aee4e25,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3999,,,3.19444e-05,0.05795473,3.19444e-05,0.05795473,GB-Mo,0.023,0.05795473,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
edd035d0a29b426eab0f38f8a6141b96,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.2974,,,3.19444e-05,0.05853505,3.19444e-05,0.05853505,GB-Mo,0.023,0.05853505,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
84ce2a1434b14b15bba892ebad836e61,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0704,,,3.19444e-05,0.05805822,3.19444e-05,0.05805822,GB-Mo,0.023,0.05805822,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ebedf9d2ec8a47189f22e34bc2abaa28,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4757,,,3.19444e-05,0.05911285,3.19444e-05,0.05911285,GB-Mo,0.023,0.05911285,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6d8dbc4b385f4a7e845e63d3e31d7517,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.6871,,,3.19444e-05,0.0590997,3.19444e-05,0.0590997,GB-Mo,0.023,0.0590997,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
81e3f309a80142f4aef5ce9e45f8bba8,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.455,,,3.19444e-05,0.05957428,3.19444e-05,0.05957428,GB-Mo,0.023,0.05957428,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
acd05ec84eee4cd9ba2d29bfc6f69d72,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4294,,,3.19444e-05,0.05918366,3.19444e-05,0.05918366,GB-Mo,0.023,0.05918366,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6e1153964d7e4d0d90b0df55ddc78ca0,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.2967,,,3.19444e-05,0.05857118,3.19444e-05,0.05857118,GB-Mo,0.023,0.05857118,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f86be39666804b44aa92d58546cd9441,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9018,,,3.19444e-05,0.05912395,3.19444e-05,0.05912395,GB-Mo,0.023,0.05912395,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
