identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
e36ca96ab2824ec38bdfaf6a4c7f4ac4,2026-01-03T22:00:00Z/2026-01-03T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-03T22:00:00Z,2026-01-03T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.7848,,,3.45e-05,0.06431729,3.45e-05,0.06431729,GB-Mo,0.02484,0.06431729,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
00001db2811240d6ad236585f13bc5fb,2026-01-04T08:00:00Z/2026-01-04T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-04T08:00:00Z,2026-01-04T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.1775,,,3.45e-05,0.06266345,3.45e-05,0.06266345,GB-Mo,0.02484,0.06266345,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ba7c580fb7d04cef91b898996ff1deb6,2026-01-04T18:00:00Z/2026-01-04T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-04T18:00:00Z,2026-01-04T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.4709,,,3.45e-05,0.06367427,3.45e-05,0.06367427,GB-Mo,0.02484,0.06367427,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
dca41edccede4de683d7666f257df763,2026-01-05T04:00:00Z/2026-01-05T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-05T04:00:00Z,2026-01-05T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8815,,,3.45e-05,0.06445426,3.45e-05,0.06445426,GB-Mo,0.02484,0.06445426,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
b2eae51ba5d749e99a2d45258631ebbc,2026-01-05T14:00:00Z/2026-01-05T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-05T14:00:00Z,2026-01-05T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.9258,,,3.45e-05,0.06474226,3.45e-05,0.06474226,GB-Mo,0.02484,0.06474226,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
b6828a3f553945b59061ff785cb961c2,2026-01-06T00:00:00Z/2026-01-06T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T00:00:00Z,2026-01-06T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.6985,,,3.45e-05,0.06472506,3.45e-05,0.06472506,GB-Mo,0.02484,0.06472506,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d98628a00e2647c29fe44621d48c3b82,2026-01-06T10:00:00Z/2026-01-06T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T10:00:00Z,2026-01-06T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9918,,,3.45e-05,0.06259848,3.45e-05,0.06259848,GB-Mo,0.02484,0.06259848,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8567f9c69ab2417791ee7e6f6d3a330c,2026-01-06T20:00:00Z/2026-01-06T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T20:00:00Z,2026-01-06T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.8581,,,3.45e-05,0.06365827,3.45e-05,0.06365827,GB-Mo,0.02484,0.06365827,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f34c16c9ff4641a5bc5c4783ac3e4eb5,2026-01-07T06:00:00Z/2026-01-07T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-07T06:00:00Z,2026-01-07T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3357,,,3.45e-05,0.06409252,3.45e-05,0.06409252,GB-Mo,0.02484,0.06409252,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
2c76f8c5cc874292b425792dbdd17fab,2026-01-07T16:00:00Z/2026-01-07T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-07T16:00:00Z,2026-01-07T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.8359,,,3.45e-05,0.06410731,3.45e-05,0.06410731,GB-Mo,0.02484,0.06410731,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
3f838b1e863f4a0b954d6cd4eb718b26,2026-01-08T02:00:00Z/2026-01-08T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T02:00:00Z,2026-01-08T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.5745,,,3.45e-05,0.06322824,3.45e-05,0.06322824,GB-Mo,0.02484,0.06322824,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ec0dcad05e4449959a53cf110ce11ed0,2026-01-08T12:00:00Z/2026-01-08T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T12:00:00Z,2026-01-08T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.6368,,,3.45e-05,0.0636533,3.45e-05,0.0636533,GB-Mo,0.02484,0.0636533,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
5cbc572134304313b39a95d21e758faa,2026-01-08T22:00:00Z/2026-01-08T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.22,,,3.45e-05,0.06468315,3.45e-05,0.06468315,GB-Mo,0.02484,0.06468315,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6db16106762c4670a866af1c528b039f,2026-01-09T08:00:00Z/2026-01-09T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-09T08:00:00Z,2026-01-09T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.3599,,,3.45e-05,0.06491969,3.45e-05,0.06491969,GB-Mo,0.02484,0.06491969,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6600fca7089e47d78b868702c474f6a7,2026-01-09T18:00:00Z/2026-01-09T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-09T18:00:00Z,2026-01-09T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.6494,,,3.45e-05,0.06335436,3.45e-05,0.06335436,GB-Mo,0.02484,0.06335436,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
602f2a7430b34f89bebd09a3a9ec6481,2026-01-10T04:00:00Z/2026-01-10T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-10T04:00:00Z,2026-01-10T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6656,,,3.45e-05,0.06475444,3.45e-05,0.06475444,GB-Mo,0.02484,0.06475444,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
9d587679aee4414f86394db4185a7761,2026-01-10T14:00:00Z/2026-01-10T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-10T14:00:00Z,2026-01-10T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.6729,,,3.45e-05,0.06355156,3.45e-05,0.06355156,GB-Mo,0.02484,0.06355156,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
addc81075c1f4d11b9ef06514134e178,2026-01-11T00:00:00Z/2026-01-11T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T00:00:00Z,2026-01-11T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.3918,,,3.45e-05,0.06463518,3.45e-05,0.06463518,GB-Mo,0.02484,0.06463518,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
8a22a7e3a2214fb4a2d2dda6994b3953,2026-01-11T10:00:00Z/2026-01-11T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.103,,,3.45e-05,0.06290763,3.45e-05,0.06290763,GB-Mo,0.02484,0.06290763,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
c8b98b38c29241cb986fb3a6b38be8f7,2026-01-11T20:00:00Z/2026-01-11T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.3657,,,3.45e-05,0.06332063,3.45e-05,0.06332063,GB-Mo,0.02484,0.06332063,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a73c6f2c0b1745f7a58cd7dffd0bada7,2026-01-12T06:00:00Z/2026-01-12T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-12T06:00:00Z,2026-01-12T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3441,,,3.45e-05,0.06488234,3.45e-05,0.06488234,GB-Mo,0.02484,0.06488234,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ca39a69f1cdc487cbeac605a4df7d5fe,2026-01-12T16:00:00Z/2026-01-12T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.8098,,,3.45e-05,0.06330082,3.45e-05,0.06330082,GB-Mo,0.02484,0.06330082,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
62db853830024208b4548653e7b5dbfa,2026-01-13T02:00:00Z/2026-01-13T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.984,,,3.45e-05,0.06503064,3.45e-05,0.06503064,GB-Mo,0.02484,0.06503064,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
13d24e0f88b84684b84509b1abddda20,2026-01-13T12:00:00Z/2026-01-13T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.8877,,,3.45e-05,0.06328491,3.45e-05,0.06328491,GB-Mo,0.02484,0.06328491,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
159ccae606c74fada6c008fa1b230586,2026-01-13T22:00:00Z/2026-01-13T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0691,,,3.45e-05,0.06507537,3.45e-05,0.06507537,GB-Mo,0.02484,0.06507537,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f8d4487531644ae8baca3a81d415bab6,2026-01-14T08:00:00Z/2026-01-14T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.9894,,,3.45e-05,0.06276849,3.45e-05,0.06276849,GB-Mo,0.02484,0.06276849,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
21f5ae6049b44f96b05007784b485616,2026-01-14T18:00:00Z/2026-01-14T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.5484,,,3.45e-05,0.06264019,3.45e-05,0.06264019,GB-Mo,0.02484,0.06264019,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d96654d841fa42aaae135bb774285fd5,2026-01-15T04:00:00Z/2026-01-15T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.3771,,,3.45e-05,0.06466062,3.45e-05,0.06466062,GB-Mo,0.02484,0.06466062,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
ca09c52cdd604c3bac660c1c52bf833d,2026-01-15T14:00:00Z/2026-01-15T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0627,,,3.45e-05,0.06386543,3.45e-05,0.06386543,GB-Mo,0.02484,0.06386543,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a0f682dfd300468fa15e7173f4ecf588,2026-01-16T00:00:00Z/2026-01-16T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.8854,,,3.45e-05,0.0639478,3.45e-05,0.0639478,GB-Mo,0.02484,0.0639478,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
552459449dfa433b9ed91b30e28d6f81,2026-01-16T10:00:00Z/2026-01-16T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-16T10:00:00Z,2026-01-16T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.1657,,,3.45e-05,0.06418104,3.45e-05,0.06418104,GB-Mo,0.02484,0.06418104,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
a5254fae078047909d83df46745beb4b,2026-01-16T20:00:00Z/2026-01-16T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1849.9675,,,3.45e-05,0.06475682,3.45e-05,0.06475682,GB-Mo,0.02484,0.06475682,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
6c7fa4c1f9c647b3b327509211680fd6,2026-01-17T06:00:00Z/2026-01-17T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-17T06:00:00Z,2026-01-17T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.3995,,,3.45e-05,0.06425623,3.45e-05,0.06425623,GB-Mo,0.02484,0.06425623,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d848c647f6da429ebe8bb6e9da9410b6,2026-01-17T16:00:00Z/2026-01-17T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-17T16:00:00Z,2026-01-17T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.5484,,,3.45e-05,0.06275163,3.45e-05,0.06275163,GB-Mo,0.02484,0.06275163,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
1a6a08d0658346d98545a9b03e7291bf,2026-01-18T02:00:00Z/2026-01-18T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-18T02:00:00Z,2026-01-18T03:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.9524,,,3.45e-05,0.06304873,3.45e-05,0.06304873,GB-Mo,0.02484,0.06304873,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
98eda24d53a64b0f9460abf49b4adb67,2026-01-18T12:00:00Z/2026-01-18T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-18T12:00:00Z,2026-01-18T13:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.4736,,,3.45e-05,0.06289477,3.45e-05,0.06289477,GB-Mo,0.02484,0.06289477,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
06c812d4ca88420ea1bee4701b247f10,2026-01-18T22:00:00Z/2026-01-18T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-18T22:00:00Z,2026-01-18T23:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.387,,,3.45e-05,0.06366933,3.45e-05,0.06366933,GB-Mo,0.02484,0.06366933,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
30744ef72c344db3b8e016f85e8607c2,2026-01-19T08:00:00Z/2026-01-19T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-19T08:00:00Z,2026-01-19T09:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6464,,,3.45e-05,0.06502744,3.45e-05,0.06502744,GB-Mo,0.02484,0.06502744,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
f0fe4f83bae746c88efb3097f65e325b,2026-01-19T18:00:00Z/2026-01-19T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-19T18:00:00Z,2026-01-19T19:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1850.4036,,,3.45e-05,0.06279039,3.45e-05,0.06279039,GB-Mo,0.02484,0.06279039,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
731874d3b1ee42e8baaac2f4d3c25f32,2026-01-20T04:00:00Z/2026-01-20T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-20T04:00:00Z,2026-01-20T05:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6187,,,3.45e-05,0.06367788,3.45e-05,0.06367788,GB-Mo,0.02484,0.06367788,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
323cdbd4a5e5451092582136d48ff324,2026-01-20T14:00:00Z/2026-01-20T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-20T14:00:00Z,2026-01-20T15:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.1674,,,3.45e-05,0.0637087,3.45e-05,0.0637087,GB-Mo,0.02484,0.0637087,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
92a6a75f0fe645e6953180e36a037e37,2026-01-21T00:00:00Z/2026-01-21T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-21T00:00:00Z,2026-01-21T01:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.1589,,,3.45e-05,0.06489105,3.45e-05,0.06489105,GB-Mo,0.02484,0.06489105,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
0985308785c948888b49cc0229068f42,2026-01-21T10:00:00Z/2026-01-21T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-21T10:00:00Z,2026-01-21T11:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.4106,,,3.45e-05,0.06353106,3.45e-05,0.06353106,GB-Mo,0.02484,0.06353106,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
888024d71cd44a058e06015e320b9bc0,2026-01-21T20:00:00Z/2026-01-21T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-21T20:00:00Z,2026-01-21T21:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.0154,,,3.45e-05,0.06312771,3.45e-05,0.06312771,GB-Mo,0.02484,0.06312771,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
e53da047c67d414a969f0a491967f45b,2026-01-22T06:00:00Z/2026-01-22T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-22T06:00:00Z,2026-01-22T07:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1848.6844,,,3.45e-05,0.06369641,3.45e-05,0.06369641,GB-Mo,0.02484,0.06369641,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
d76432db95a54fdf91724e2bd4ae5e38,2026-01-22T16:00:00Z/2026-01-22T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-22T16:00:00Z,2026-01-22T17:00:00Z,AmazonS3,USWE-TimedStorage-ByteHrs,StandardStorage,,arn:aws:s3:::data-lake-raw,1851.6653,,,3.45e-05,0.06332059,3.45e-05,0.06332059,GB-Mo,0.02484,0.06332059,Amazon Simple Storage Service,,,,,us-west-2,AmazonS3,data-eng,prod,CC200,,,,,,,,,,,,,
