identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
78b6254abc9543a5801547399180802a,2026-02-18T08:00:00Z/2026-02-18T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T08:00:00Z,2026-02-18T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.090061,0.086026,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.07,35.9,25.52,54,2026-02-16T07:13:17Z,frontend,prod,CC300,,,,,,,,,,,,,
9d68befb13e34d05afbf52dd0402270f,2026-02-18T12:00:00Z/2026-02-18T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T12:00:00Z,2026-02-18T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085735,0.089972,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,37.96,45.31,32.78,38,2026-02-16T06:04:41Z,frontend,prod,CC300,,,,,,,,,,,,,
08218a85f86a43619972ff6cdc0fee88,2026-02-18T16:00:00Z/2026-02-18T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T16:00:00Z,2026-02-18T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085558,0.083401,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,33.83,40.92,34.13,22,2026-02-16T13:01:27Z,frontend,prod,CC300,,,,,,,,,,,,,
18c2ca3541714d15a7d4a10b2451d8b6,2026-02-18T20:00:00Z/2026-02-18T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T20:00:00Z,2026-02-18T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086838,0.090674,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,26.49,46.33,24.05,12,2026-02-17T00:29:50Z,frontend,prod,CC300,,,,,,,,,,,,,
f34d1622a6d54b9ca574e0fdf64d13b1,2026-02-19T00:00:00Z/2026-02-19T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.089058,0.087068,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,22.16,44.15,40.65,47,2026-02-16T04:52:23Z,frontend,prod,CC300,,,,,,,,,,,,,
9ed5f647cb8149028a8970bb8b06d10c,2026-02-19T04:00:00Z/2026-02-19T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T04:00:00Z,2026-02-19T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085673,0.085648,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,39.37,48.64,36.43,37,2026-02-15T00:13:29Z,frontend,prod,CC300,,,,,,,,,,,,,
0bd477fcd24544b7b535d5475fe37c58,2026-02-19T08:00:00Z/2026-02-19T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T08:00:00Z,2026-02-19T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.084668,0.091665,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,27.39,34.0,21.02,14,2026-02-15T17:14:45Z,frontend,prod,CC300,,,,,,,,,,,,,
87297fccaf8a4dad989f1ad5a1cd5a21,2026-02-19T12:00:00Z/2026-02-19T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T12:00:00Z,2026-02-19T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.08657,0.087949,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.72,34.28,35.45,22,2026-02-16T16:17:03Z,frontend,prod,CC300,,,,,,,,,,,,,
059655a06413466d8f00588cc629be96,2026-02-19T16:00:00Z/2026-02-19T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T16:00:00Z,2026-02-19T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086054,0.089119,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,37.02,47.59,31.82,47,2026-02-17T04:30:27Z,frontend,prod,CC300,,,,,,,,,,,,,
b1bf773d52a94fb4b17fc118adaeb10e,2026-02-19T20:00:00Z/2026-02-19T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T20:00:00Z,2026-02-19T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.090897,0.088588,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,36.81,39.83,24.19,69,2026-02-17T13:07:31Z,frontend,prod,CC300,,,,,,,,,,,,,
a510fba0e3654f509ef14fea9414af75,2026-02-20T00:00:00Z/2026-02-20T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085387,0.091662,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,28.46,42.6,41.48,20,2026-02-16T13:58:02Z,frontend,prod,CC300,,,,,,,,,,,,,
1c7be7ec08b14a7783b788407f632fc1,2026-02-20T04:00:00Z/2026-02-20T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T04:00:00Z,2026-02-20T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.087394,0.086752,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,32.24,49.96,21.29,54,2026-02-17T23:54:33Z,frontend,prod,CC300,,,,,,,,,,,,,
676d7c9696334910b3546a3f1a48d031,2026-02-20T08:00:00Z/2026-02-20T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T08:00:00Z,2026-02-20T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086378,0.089351,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,37.34,34.66,21.0,54,2026-02-17T01:36:27Z,frontend,prod,CC300,,,,,,,,,,,,,
29613fc5cb514ab5af3df489a4e32108,2026-02-20T12:00:00Z/2026-02-20T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.084301,0.084337,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,34.96,46.21,29.04,37,2026-02-16T05:09:21Z,frontend,prod,CC300,,,,,,,,,,,,,
afab1b042feb44789da0de2adcaea6df,2026-02-20T16:00:00Z/2026-02-20T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T16:00:00Z,2026-02-20T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.083551,0.083282,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.95,33.08,31.77,17,2026-02-18T02:38:41Z,frontend,prod,CC300,,,,,,,,,,,,,
97e5134dfca749a1b32550e8834e143b,2026-02-20T20:00:00Z/2026-02-20T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T20:00:00Z,2026-02-20T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.089186,0.090459,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,30.05,34.13,32.18,50,2026-02-18T21:43:54Z,frontend,prod,CC300,,,,,,,,,,,,,
811332e2000546f29be359975e6c9541,2026-02-21T00:00:00Z/2026-02-21T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086558,0.083499,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,38.89,32.53,19.8,16,2026-02-18T09:23:09Z,frontend,prod,CC300,,,,,,,,,,,,,
f76424a3b136408abd0a803e9021d9d4,2026-02-21T04:00:00Z/2026-02-21T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T04:00:00Z,2026-02-21T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.089629,0.08809,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,41.69,40.57,22.65,15,2026-02-19T17:05:19Z,frontend,prod,CC300,,,,,,,,,,,,,
a185beeb0c914253b5a5c798708eddc6,2026-02-21T08:00:00Z/2026-02-21T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T08:00:00Z,2026-02-21T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.089036,0.083722,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,36.33,32.79,24.99,41,2026-02-17T20:36:00Z,frontend,prod,CC300,,,,,,,,,,,,,
3c08f2e08a194962b8a9f5d83d0f1dc5,2026-02-21T12:00:00Z/2026-02-21T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T12:00:00Z,2026-02-21T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.083351,0.086256,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,33.47,50.28,27.0,39,2026-02-18T11:20:20Z,frontend,prod,CC300,,,,,,,,,,,,,
f8430f29bc5c4651bc9362a3463d263b,2026-02-21T16:00:00Z/2026-02-21T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T16:00:00Z,2026-02-21T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085515,0.084751,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,37.93,43.96,37.98,19,2026-02-19T01:21:32Z,frontend,prod,CC300,,,,,,,,,,,,,
0f3e171ba54f46bdb6e1ca7e75c73779,2026-02-21T20:00:00Z/2026-02-21T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T20:00:00Z,2026-02-21T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.083057,0.085236,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,28.95,51.18,24.52,53,2026-02-20T01:47:04Z,frontend,prod,CC300,,,,,,,,,,,,,
06ff792a252244f8bbe8cced30a40562,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.08371,0.083134,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.39,47.2,26.55,22,2026-02-18T04:05:50Z,frontend,prod,CC300,,,,,,,,,,,,,
03db8b7ecf324863b4d989af4181076e,2026-02-22T04:00:00Z/2026-02-22T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T04:00:00Z,2026-02-22T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.08975,0.085329,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,34.9,34.59,24.97,40,2026-02-18T12:28:27Z,frontend,prod,CC300,,,,,,,,,,,,,
8e8a8b20e0c9465e86c3291bc301ee69,2026-02-22T08:00:00Z/2026-02-22T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T08:00:00Z,2026-02-22T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.088956,0.089125,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,34.2,41.53,36.06,69,2026-02-19T20:36:03Z,frontend,prod,CC300,,,,,,,,,,,,,
596dec7b512842e3ae43bfdd77ac432d,2026-02-22T12:00:00Z/2026-02-22T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T12:00:00Z,2026-02-22T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.091284,0.086865,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,29.76,45.57,35.84,54,2026-02-20T19:08:58Z,frontend,prod,CC300,,,,,,,,,,,,,
5be04eee793b4414b3578aec3b2bbf1e,2026-02-22T16:00:00Z/2026-02-22T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T16:00:00Z,2026-02-22T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.087654,0.086831,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,30.13,45.0,23.34,13,2026-02-19T14:12:32Z,frontend,prod,CC300,,,,,,,,,,,,,
d041cc43f2814968a4e9803d716eafcc,2026-02-22T20:00:00Z/2026-02-22T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T20:00:00Z,2026-02-22T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.087231,0.088914,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,35.4,32.39,23.7,48,2026-02-20T02:17:10Z,frontend,prod,CC300,,,,,,,,,,,,,
d1d6a4b295714555ad6eedf2eb67fb5f,2026-02-23T00:00:00Z/2026-02-23T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086983,0.085561,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,23.67,35.44,28.67,65,2026-02-19T23:50:36Z,frontend,prod,CC300,,,,,,,,,,,,,
5820b4eea9d84d05aac24503af605c5b,2026-02-23T04:00:00Z/2026-02-23T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T04:00:00Z,2026-02-23T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085757,0.089335,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.73,43.28,29.04,51,2026-02-19T10:51:02Z,frontend,prod,CC300,,,,,,,,,,,,,
fc3fe0396fcd4784abd812820d7c5f34,2026-02-23T08:00:00Z/2026-02-23T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T08:00:00Z,2026-02-23T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085926,0.083031,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,22.34,40.24,23.27,71,2026-02-22T01:28:05Z,frontend,prod,CC300,,,,,,,,,,,,,
22a8a2cae6794c3cbf7f224d8396a9d2,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.086131,0.086532,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,29.6,34.03,36.3,28,2026-02-20T09:53:11Z,frontend,prod,CC300,,,,,,,,,,,,,
85c3ce7315da4583a7f4fa1eb701bfab,2026-02-23T16:00:00Z/2026-02-23T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T16:00:00Z,2026-02-23T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.089325,0.083444,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,39.36,50.8,41.31,28,2026-02-19T18:57:24Z,frontend,prod,CC300,,,,,,,,,,,,,
1693c957f486491385d67e8eb6b8fa54,2026-02-23T20:00:00Z/2026-02-23T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T20:00:00Z,2026-02-23T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.091525,0.0858,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,24.23,31.4,22.37,43,2026-02-22T12:46:13Z,frontend,prod,CC300,,,,,,,,,,,,,
294c319bcb164878bbb2f07c4c561334,2026-02-24T00:00:00Z/2026-02-24T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.091405,0.083369,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,24.02,37.34,39.36,63,2026-02-22T10:45:14Z,frontend,prod,CC300,,,,,,,,,,,,,
3be5233495c947ab8aa0984c6eaa3d80,2026-02-24T04:00:00Z/2026-02-24T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T04:00:00Z,2026-02-24T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.085794,0.0909,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,22.81,47.51,29.12,41,2026-02-22T02:12:31Z,frontend,prod,CC300,,,,,,,,,,,,,
9ade67ef1fd647ffb40cc63893f14986,2026-02-24T08:00:00Z/2026-02-24T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T08:00:00Z,2026-02-24T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.083811,0.086455,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,25.56,49.42,28.1,53,2026-02-23T00:39:35Z,frontend,prod,CC300,,,,,,,,,,,,,
bada0d78b2c042459a74011ea593fed2,2026-02-24T12:00:00Z/2026-02-24T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T12:00:00Z,2026-02-24T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.087288,0.08374,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.42,34.39,19.64,67,2026-02-20T13:44:35Z,frontend,prod,CC300,,,,,,,,,,,,,
89c4929661ca43b6a6902225e590a545,2026-02-24T16:00:00Z/2026-02-24T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T16:00:00Z,2026-02-24T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.087902,0.087314,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,31.65,40.88,19.93,68,2026-02-19T22:47:55Z,frontend,prod,CC300,,,,,,,,,,,,,
0c195d5f8db942dba78482868f4dbd09,2026-02-24T20:00:00Z/2026-02-24T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T20:00:00Z,2026-02-24T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0b6dde6369e3549c0,1.0,4.0,4.0,0.08736,0.08736,0.08361,0.090975,Hrs,0.08736,0.08736,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,27.86,48.78,37.94,42,2026-02-21T02:01:33Z,frontend,prod,CC300,,,,,,,,,,,,,
