identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
268290f5a9c2498f9990a1321b8e995c,2026-02-13T18:00:00Z/2026-02-13T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102805,0.100704,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
731f7b9e91e448d7b89e5fa6a67352e1,2026-02-14T03:00:00Z/2026-02-14T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-14T03:00:00Z,2026-02-14T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102043,0.093589,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
605d0c9c59dd447faa05b78df2c2b1b3,2026-02-14T12:00:00Z/2026-02-14T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.094942,0.102848,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
30bf35cba3ba4bc28425f3d4947f9ef4,2026-02-14T21:00:00Z/2026-02-14T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-14T21:00:00Z,2026-02-14T22:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.097784,0.098368,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
3b52ec7a822840fc85c0f245cad26484,2026-02-15T06:00:00Z/2026-02-15T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-15T06:00:00Z,2026-02-15T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.100018,0.099886,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5492e44cf61d4769ae7b501ba8811396,2026-02-15T15:00:00Z/2026-02-15T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-15T15:00:00Z,2026-02-15T16:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.099958,0.100817,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
bc79a800cb52425b871618dd38bfafcf,2026-02-16T00:00:00Z/2026-02-16T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.101716,0.099665,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
2e0524415d744d4f9e2885f3c25e8885,2026-02-16T09:00:00Z/2026-02-16T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-16T09:00:00Z,2026-02-16T10:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102473,0.097013,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
c89e03a7628c402eb1c588289bd87625,2026-02-16T18:00:00Z/2026-02-16T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102013,0.098495,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
c658baf343ff45f389b636ceeade6452,2026-02-17T03:00:00Z/2026-02-17T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-17T03:00:00Z,2026-02-17T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.103022,0.102972,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
e0690dfafd104fd8b72b6f1c01a90a38,2026-02-17T12:00:00Z/2026-02-17T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.100342,0.093759,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
e725f3179a2d4ae9b4873787c4f9f109,2026-02-17T21:00:00Z/2026-02-17T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095078,0.101296,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
28102047840545fbb87b10a8f60be86d,2026-02-18T06:00:00Z/2026-02-18T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T06:00:00Z,2026-02-18T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.099849,0.098776,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
f9648815b0914691a551a30f4ef6f40a,2026-02-18T15:00:00Z/2026-02-18T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-18T15:00:00Z,2026-02-18T16:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095237,0.095731,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
dccbaee7d995419680fd3640be03fa1a,2026-02-19T00:00:00Z/2026-02-19T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.093939,0.095938,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
ce188fe04bc347bf902ac36e66986b54,2026-02-19T09:00:00Z/2026-02-19T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T09:00:00Z,2026-02-19T10:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.098874,0.096741,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
c92deb8ead2e492d8f06181c65a791b2,2026-02-19T18:00:00Z/2026-02-19T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.094239,0.096117,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
f64ec68208494f33accbec004aea7f76,2026-02-20T03:00:00Z/2026-02-20T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T03:00:00Z,2026-02-20T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095913,0.100669,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
448f39f62eff47aa95455987b8b7d4d6,2026-02-20T12:00:00Z/2026-02-20T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095126,0.096888,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
c97407a7df9c4e3886b4ed37732cd6a6,2026-02-20T21:00:00Z/2026-02-20T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-20T21:00:00Z,2026-02-20T22:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.096426,0.099704,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
0778c6e476cb4797814a4edce18c0d4f,2026-02-21T06:00:00Z/2026-02-21T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.098998,0.098914,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
16088e91b331444abdeab62206501e08,2026-02-21T15:00:00Z/2026-02-21T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-21T15:00:00Z,2026-02-21T16:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.09705,0.101783,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
335ac659cbbf477580429c5bd93a6a07,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095097,0.096536,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
4ca20504f13746708590928dd78554f8,2026-02-22T09:00:00Z/2026-02-22T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T09:00:00Z,2026-02-22T10:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102165,0.10158,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
8fe854d73f03462b8193bddf91aa80b3,2026-02-22T18:00:00Z/2026-02-22T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.099209,0.102851,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
8a6b64eb0bf6455c82a323c0cd947cc4,2026-02-23T03:00:00Z/2026-02-23T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T03:00:00Z,2026-02-23T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102826,0.102032,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
5d97c91acd6c4e78a4a76d9545234da6,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.095756,0.09816,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
e5290d4d26fb4b3fbe7c6521e38686c3,2026-02-23T21:00:00Z/2026-02-23T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-23T21:00:00Z,2026-02-23T22:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.096618,0.096399,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
e1f6bdd05c3b41e08b1e56af9e63905f,2026-02-24T06:00:00Z/2026-02-24T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T06:00:00Z,2026-02-24T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.101853,0.102584,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
96266dda9c1a42ce9384aeb7a236e9ea,2026-02-24T15:00:00Z/2026-02-24T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-24T15:00:00Z,2026-02-24T16:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.100002,0.099692,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
d1aceb90ed03454ca0348fe8c5cefe83,2026-02-25T00:00:00Z/2026-02-25T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.097887,0.101649,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
51625e22e7be44a4a9472434c0e95be8,2026-02-25T09:00:00Z/2026-02-25T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-25T09:00:00Z,2026-02-25T10:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.098251,0.099234,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
baa17e83ccde4a0287e860aa6f2ce747,2026-02-25T18:00:00Z/2026-02-25T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102789,0.10123,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
f5446d276ea44c8bbe4726ac72773b69,2026-02-26T03:00:00Z/2026-02-26T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-26T03:00:00Z,2026-02-26T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.100268,0.098407,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
ebfdb45b8c8b42888e7eca32569818d2,2026-02-26T12:00:00Z/2026-02-26T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-26T12:00:00Z,2026-02-26T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102127,0.100121,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
aaf59bbbef49498c89995208afcecbef,2026-02-26T21:00:00Z/2026-02-26T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-26T21:00:00Z,2026-02-26T22:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.103066,0.101229,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
ff95a888dc32497b96fb7e17581d36ae,2026-02-27T06:00:00Z/2026-02-27T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-27T06:00:00Z,2026-02-27T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.093504,0.099665,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
45475bfabbfc48c5848ae0aff7eb110e,2026-02-27T15:00:00Z/2026-02-27T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,Usage,2026-02-27T15:00:00Z,2026-02-27T16:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1a,i-0dedecb61b5fb4d49,1.0,4.0,4.0,0.098176,0.098176,0.102534,0.100313,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,,,,,,
81a0bc59753a45888c5ff485eff47f80,2026-02-01T00:00:00Z/2026-02-01T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0df2e27e9a3e14e98,1.0,4.0,4.0,0.098176,0.098176,0.073479,0.073479,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/752f1b1c-179a-4327-bc7a-398e914893ae,0.073479,0.073479,0.073479,,
638ba1b192e64cacbc9584329fe8f538,2026-02-01T09:00:00Z/2026-02-01T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-02-01T09:00:00Z,2026-02-01T10:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0df2e27e9a3e14e98,1.0,4.0,4.0,0.098176,0.098176,0.067027,0.067027,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/752f1b1c-179a-4327-bc7a-398e914893ae,0.067027,0.067027,0.067027,,
f5224910758649e6b6b72c90c6d97335,2026-02-01T18:00:00Z/2026-02-01T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0df2e27e9a3e14e98,1.0,4.0,4.0,0.098176,0.098176,0.067177,0.067177,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/752f1b1c-179a-4327-bc7a-398e914893ae,0.067177,0.067177,0.067177,,
d4a32513869c4ec586f3a15a4cc9fc24,2026-02-02T03:00:00Z/2026-02-02T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-02-02T03:00:00Z,2026-02-02T04:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0df2e27e9a3e14e98,1.0,4.0,4.0,0.098176,0.098176,0.067289,0.067289,Hrs,0.098176,0.098176,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/752f1b1c-179a-4327-bc7a-398e914893ae,0.067289,0.067289,0.067289,,
