identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
e5967905ef9142cfb5fd76a4c1ecf98f,2025-12-16T20:00:00Z/2025-12-16T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.058005,0.058005,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.058005,0.049304,0.008701,,,,,,,,,
7ff1657d052d4537ac8b3df4c690bf7a,2025-12-17T06:00:00Z/2025-12-17T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-17T06:00:00Z,2025-12-17T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.051519,0.051519,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.051519,0.043791,0.007728,,,,,,,,,
5849858a951548019629796b110942db,2025-12-17T16:00:00Z/2025-12-17T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-17T16:00:00Z,2025-12-17T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.052103,0.052103,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.052103,0.044288,0.007815,,,,,,,,,
fd9af1ee3b1640838f4f0c148830ba35,2025-12-18T02:00:00Z/2025-12-18T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-18T02:00:00Z,2025-12-18T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.049248,0.049248,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.049248,0.041861,0.007387,,,,,,,,,
4d377a2c92434029bed894a0ff9ca48d,2025-12-18T12:00:00Z/2025-12-18T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-18T12:00:00Z,2025-12-18T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.05613,0.05613,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.05613,0.04771,0.008419,,,,,,,,,
510b71f0c12b4566841fc4a8ab853810,2025-12-18T22:00:00Z/2025-12-18T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-18T22:00:00Z,2025-12-18T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.05549,0.05549,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.05549,0.047167,0.008323,,,,,,,,,
7db48f1d2513419f9eccecb36cb16a48,2025-12-19T08:00:00Z/2025-12-19T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-19T08:00:00Z,2025-12-19T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.046996,0.046996,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.046996,0.039947,0.007049,,,,,,,,,
ce887708506941a78dc88e3cf07e0285,2025-12-19T18:00:00Z/2025-12-19T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-19T18:00:00Z,2025-12-19T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.053789,0.053789,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.053789,0.045721,0.008068,,,,,,,,,
0ec2747d022d4ab992ec726200e8c898,2025-12-20T04:00:00Z/2025-12-20T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-20T04:00:00Z,2025-12-20T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.048827,0.048827,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.048827,0.041503,0.007324,,,,,,,,,
bfe248cfe150499eb90b264a32ebf2f0,2025-12-20T14:00:00Z/2025-12-20T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-20T14:00:00Z,2025-12-20T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.055414,0.055414,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.055414,0.047102,0.008312,,,,,,,,,
86c69d3c6c9c4d15983994cf04ad2e3a,2025-12-21T00:00:00Z/2025-12-21T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-21T00:00:00Z,2025-12-21T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.05117,0.05117,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.05117,0.043494,0.007676,,,,,,,,,
ebc15160feea4d1a8302be623e315a6b,2025-12-21T10:00:00Z/2025-12-21T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-21T10:00:00Z,2025-12-21T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.055054,0.055054,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.055054,0.046796,0.008258,,,,,,,,,
acaf2cf375bb439eb2626814c5fd7cbe,2025-12-21T20:00:00Z/2025-12-21T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-21T20:00:00Z,2025-12-21T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.04933,0.04933,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.04933,0.04193,0.007399,,,,,,,,,
3dd38ae63e4844c7b31b9d77d89e1989,2025-12-22T06:00:00Z/2025-12-22T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-22T06:00:00Z,2025-12-22T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.049373,0.049373,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.049373,0.041967,0.007406,,,,,,,,,
d2e970fea376427d960bcce87db00546,2025-12-22T16:00:00Z/2025-12-22T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-22T16:00:00Z,2025-12-22T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.054624,0.054624,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.054624,0.04643,0.008194,,,,,,,,,
0e045cde1f884679ac94880572a9808c,2025-12-23T02:00:00Z/2025-12-23T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-23T02:00:00Z,2025-12-23T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.05364,0.05364,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.05364,0.045594,0.008046,,,,,,,,,
d6f712274991410cb85d2d5bd1e86ab5,2025-12-23T12:00:00Z/2025-12-23T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-23T12:00:00Z,2025-12-23T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.051173,0.051173,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.051173,0.043497,0.007676,,,,,,,,,
3f448dfec9314630bf08314ac5ddc154,2025-12-24T08:00:00Z/2025-12-24T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-24T08:00:00Z,2025-12-24T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.046141,0.046141,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.046141,0.03922,0.006921,,,,,,,,,
0a17a3c0372245f99968a9246bf0b551,2025-12-24T18:00:00Z/2025-12-24T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-24T18:00:00Z,2025-12-24T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.049336,0.049336,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.049336,0.041936,0.0074,,,,,,,,,
0079453cf3434b9cb54d1871df9f4fef,2025-12-25T04:00:00Z/2025-12-25T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-25T04:00:00Z,2025-12-25T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.050524,0.050524,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.050524,0.042945,0.007579,,,,,,,,,
8a3d939029e847fc867ee6cbf22ad8d6,2025-12-25T14:00:00Z/2025-12-25T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-25T14:00:00Z,2025-12-25T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.048066,0.048066,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.048066,0.040856,0.00721,,,,,,,,,
d9722f0cdbc5418e8ded2888df531057,2025-12-26T00:00:00Z/2025-12-26T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-26T00:00:00Z,2025-12-26T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.047576,0.047576,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.047576,0.04044,0.007136,,,,,,,,,
1d54afac29e74c7abf3b1b8225400c60,2025-12-26T10:00:00Z/2025-12-26T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-26T10:00:00Z,2025-12-26T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.04946,0.04946,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.04946,0.042041,0.007419,,,,,,,,,
9a7e937f505f488caa5676a82043acf3,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.048375,0.048375,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.048375,0.041119,0.007256,,,,,,,,,
aadcfc1947264ae7a9a7652af26dce51,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.052859,0.052859,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.052859,0.04493,0.007929,,,,,,,,,
4ea71112c1f242ef80c0186c741e694a,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.046979,0.046979,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.046979,0.039932,0.007047,,,,,,,,,
6958ba97d88f4a508f9d801efd607aad,2025-12-28T02:00:00Z/2025-12-28T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-28T02:00:00Z,2025-12-28T03:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.052019,0.052019,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.052019,0.044216,0.007803,,,,,,,,,
9dae756bf7cc4491a37f3babd46d358a,2025-12-28T12:00:00Z/2025-12-28T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-28T12:00:00Z,2025-12-28T13:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.047011,0.047011,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.047011,0.039959,0.007052,,,,,,,,,
cb9056a8d9d24ef285876da3809aad7f,2025-12-28T22:00:00Z/2025-12-28T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-28T22:00:00Z,2025-12-28T23:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.054886,0.054886,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.054886,0.046653,0.008233,,,,,,,,,
125716a652eb4f9585e2c1f1f686e68b,2025-12-29T08:00:00Z/2025-12-29T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-29T08:00:00Z,2025-12-29T09:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.048875,0.048875,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.048875,0.041544,0.007331,,,,,,,,,
814dd056f08b4cea9678a414846800f5,2025-12-29T18:00:00Z/2025-12-29T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-29T18:00:00Z,2025-12-29T19:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.04885,0.04885,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.04885,0.041522,0.007327,,,,,,,,,
e246f861e73e4d28a0bc63d4a7343e9d,2025-12-30T04:00:00Z/2025-12-30T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-30T04:00:00Z,2025-12-30T05:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.058206,0.058206,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.058206,0.049475,0.008731,,,,,,,,,
dede2920f726470a902c89172185a6fd,2025-12-30T14:00:00Z/2025-12-30T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-30T14:00:00Z,2025-12-30T15:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-0323f094aa7734e8e,1.0,4.0,4.0,0.0,0.0,0.056992,0.056992,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/3019487c-4336-45e9-bca0-ac34414d4053,0.056992,0.048443,0.008549,,,,,,,,,
bb4c3a28c3154f1e9f55c0e719a5543b,2025-12-01T00:00:00Z/2025-12-01T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T00:00:00Z,2025-12-01T01:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.050867,0.050867,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.050867,0.043237,0.00763,,,,,,,,,
14928ce66a6a4e0bbba8d7568bce4ff2,2025-12-01T10:00:00Z/2025-12-01T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T10:00:00Z,2025-12-01T11:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.050462,0.050462,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.050462,0.042893,0.007569,,,,,,,,,
00fde443a6c44279b03251ecb613fd09,2025-12-01T20:00:00Z/2025-12-01T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,AmazonEC2,EUWE-BoxUsage:t3.large,RunInstances,eu-west-1b,i-07f3eb29d3cd549bf,1.0,4.0,4.0,0.0,0.0,0.045898,0.045898,Hrs,0.0832,0.0832,Amazon Elastic Compute Cloud,t3.large,2,8 GiB,Linux,eu-west-1,AmazonEC2,frontend,prod,CC300,arn:aws:ec2:eu-west-1:334455667788:reserved-instances/d9271216-8dca-4f8f-ac9f-edb533765d4d,0.045898,0.039013,0.006885,,,,,,,,,
