billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CCF917D4-514CE7,e2-standard-2 running in asia-east1,2026-02-13T09:00:00Z,2026-02-13T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13445712,0.13445712,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05072832}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0B85650B-5EA77B,e2-standard-2 running in asia-east1,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13454018,0.13454018,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04835877}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E9D1D897-1263B7,e2-standard-2 running in asia-east1,2026-02-14T03:00:00Z,2026-02-14T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13459471,0.13459471,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05100191}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AFABFDE7-D4F2B5,e2-standard-2 running in asia-east1,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13439243,0.13439243,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04949434}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,34082690-FBB3A2,e2-standard-2 running in asia-east1,2026-02-14T21:00:00Z,2026-02-14T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1345466,0.1345466,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0505206}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C24EE89F-641010,e2-standard-2 running in asia-east1,2026-02-15T06:00:00Z,2026-02-15T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1346051,0.1346051,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04845295}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B7339E1A-1D2066,e2-standard-2 running in asia-east1,2026-02-15T15:00:00Z,2026-02-15T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13459272,0.13459272,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05057702}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D43DAF04-7984EA,e2-standard-2 running in asia-east1,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13452997,0.13452997,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04919316}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6F738A3D-F2BC2B,e2-standard-2 running in asia-east1,2026-02-16T09:00:00Z,2026-02-16T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13453155,0.13453155,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05001751}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,18ADE842-F3E6E8,e2-standard-2 running in asia-east1,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13442111,0.13442111,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04932585}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8C3A7149-D6B1FF,e2-standard-2 running in asia-east1,2026-02-17T03:00:00Z,2026-02-17T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13445515,0.13445515,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05010947}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A505C802-FE2A22,e2-standard-2 running in asia-east1,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13460648,0.13460648,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04983342}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,85CC22A2-399FAF,e2-standard-2 running in asia-east1,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13448695,0.13448695,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05031851}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D5BB0545-580F12,e2-standard-2 running in asia-east1,2026-02-18T06:00:00Z,2026-02-18T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13445991,0.13445991,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0506809}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A1F7DA46-0D9A49,e2-standard-2 running in asia-east1,2026-02-18T15:00:00Z,2026-02-18T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13458526,0.13458526,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04908719}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EDE7A4EA-3C7879,e2-standard-2 running in asia-east1,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13451314,0.13451314,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05039121}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F1E0E2B5-5048A0,e2-standard-2 running in asia-east1,2026-02-19T09:00:00Z,2026-02-19T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13459327,0.13459327,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04930453}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BF1A6202-DB3C54,e2-standard-2 running in asia-east1,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13450745,0.13450745,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05114541}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,476D2D40-1A3923,e2-standard-2 running in asia-east1,2026-02-20T03:00:00Z,2026-02-20T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13443376,0.13443376,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04871028}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9D3F84C-44922E,e2-standard-2 running in asia-east1,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13440915,0.13440915,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04983526}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,45DD5FF2-E84A5B,e2-standard-2 running in asia-east1,2026-02-20T21:00:00Z,2026-02-20T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13441875,0.13441875,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05034165}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,63A81705-0A28B9,e2-standard-2 running in asia-east1,2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13452167,0.13452167,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04974566}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E28CEAA5-3FB5D4,e2-standard-2 running in asia-east1,2026-02-21T15:00:00Z,2026-02-21T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13452577,0.13452577,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05091555}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BCF940F6-7E8727,e2-standard-2 running in asia-east1,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13446496,0.13446496,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.05065067}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A3074409-E6BE51,e2-standard-2 running in asia-east1,2026-02-22T09:00:00Z,2026-02-22T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13456594,0.13456594,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0512351}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7BD0EB92-B5F6FA,e2-standard-2 running in asia-east1,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13438906,0.13438906,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04949938}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EB20A600-1798F5,e2-standard-2 running in asia-east1,2026-02-23T03:00:00Z,2026-02-23T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.13450443,0.13450443,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04846395}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,133949C5-0A416E,e2-standard-2 running in asia-east1,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1344158,0.1344158,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04974798}]",202602,regular
