billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E42A88A-8D1389,e2-small running in us-central1,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.49""}, {""key"": ""memory_util_pct"", ""value"": ""5.01""}, {""key"": ""disk_util_pct"", ""value"": ""6.83""}, {""key"": ""idle_hours"", ""value"": ""657""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-02T23:23:45Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658402,0.02658402,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00491099}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A8963685-B5A96E,e2-small running in us-central1,2026-02-08T04:00:00Z,2026-02-08T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""0.81""}, {""key"": ""memory_util_pct"", ""value"": ""3.61""}, {""key"": ""disk_util_pct"", ""value"": ""3.31""}, {""key"": ""idle_hours"", ""value"": ""552""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T21:58:02Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657284,0.02657284,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00570837}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,105BBBA4-1208A9,e2-small running in us-central1,2026-02-08T08:00:00Z,2026-02-08T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.64""}, {""key"": ""memory_util_pct"", ""value"": ""6.18""}, {""key"": ""disk_util_pct"", ""value"": ""2.13""}, {""key"": ""idle_hours"", ""value"": ""700""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T18:53:51Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657194,0.02657194,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00574475}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,26D52EF2-6B8DDC,e2-small running in us-central1,2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.58""}, {""key"": ""memory_util_pct"", ""value"": ""8.06""}, {""key"": ""disk_util_pct"", ""value"": ""5.48""}, {""key"": ""idle_hours"", ""value"": ""685""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T08:22:38Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656322,0.02656322,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00538444}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F93783EB-E6D714,e2-small running in us-central1,2026-02-08T16:00:00Z,2026-02-08T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.13""}, {""key"": ""memory_util_pct"", ""value"": ""9.71""}, {""key"": ""disk_util_pct"", ""value"": ""3.6""}, {""key"": ""idle_hours"", ""value"": ""610""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-25T09:30:45Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657286,0.02657286,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00572341}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0D93FB1B-631D38,e2-small running in us-central1,2026-02-08T20:00:00Z,2026-02-08T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.13""}, {""key"": ""memory_util_pct"", ""value"": ""5.25""}, {""key"": ""disk_util_pct"", ""value"": ""7.96""}, {""key"": ""idle_hours"", ""value"": ""494""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-25T21:17:50Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654419,0.02654419,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00484284}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0961A3E3-5FDCC7,e2-small running in us-central1,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.49""}, {""key"": ""memory_util_pct"", ""value"": ""5.9""}, {""key"": ""disk_util_pct"", ""value"": ""7.18""}, {""key"": ""idle_hours"", ""value"": ""589""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T04:14:05Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265655,0.0265655,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00563378}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6DC19669-68A229,e2-small running in us-central1,2026-02-09T04:00:00Z,2026-02-09T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.84""}, {""key"": ""memory_util_pct"", ""value"": ""9.58""}, {""key"": ""disk_util_pct"", ""value"": ""3.63""}, {""key"": ""idle_hours"", ""value"": ""542""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-24T16:25:03Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657034,0.02657034,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00543989}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,571B3C81-710352,e2-small running in us-central1,2026-02-09T08:00:00Z,2026-02-09T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.71""}, {""key"": ""memory_util_pct"", ""value"": ""7.04""}, {""key"": ""disk_util_pct"", ""value"": ""4.91""}, {""key"": ""idle_hours"", ""value"": ""445""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-11T16:29:15Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265704,0.0265704,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00563779}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9592E58-0BB363,e2-small running in us-central1,2026-02-09T12:00:00Z,2026-02-09T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.86""}, {""key"": ""memory_util_pct"", ""value"": ""8.26""}, {""key"": ""disk_util_pct"", ""value"": ""2.06""}, {""key"": ""idle_hours"", ""value"": ""701""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T09:41:30Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658618,0.02658618,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00582308}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9CB7390F-E6A8CA,e2-small running in us-central1,2026-02-09T16:00:00Z,2026-02-09T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.32""}, {""key"": ""memory_util_pct"", ""value"": ""2.07""}, {""key"": ""disk_util_pct"", ""value"": ""6.59""}, {""key"": ""idle_hours"", ""value"": ""561""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-05T05:30:40Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656295,0.02656295,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00493612}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,73B23479-3407F1,e2-small running in us-central1,2026-02-09T20:00:00Z,2026-02-09T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""0.52""}, {""key"": ""memory_util_pct"", ""value"": ""6.61""}, {""key"": ""disk_util_pct"", ""value"": ""1.36""}, {""key"": ""idle_hours"", ""value"": ""708""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-22T01:20:35Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655449,0.02655449,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00507132}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0309E310-BD92E4,e2-small running in us-central1,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.75""}, {""key"": ""memory_util_pct"", ""value"": ""9.92""}, {""key"": ""disk_util_pct"", ""value"": ""6.57""}, {""key"": ""idle_hours"", ""value"": ""575""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-11T10:35:57Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265639,0.0265639,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00521791}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,943222F5-704667,e2-small running in us-central1,2026-02-10T04:00:00Z,2026-02-10T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.32""}, {""key"": ""memory_util_pct"", ""value"": ""3.71""}, {""key"": ""disk_util_pct"", ""value"": ""2.8""}, {""key"": ""idle_hours"", ""value"": ""582""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T00:39:40Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654149,0.02654149,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00509886}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E8E74DFA-3C19C7,e2-small running in us-central1,2026-02-10T08:00:00Z,2026-02-10T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.96""}, {""key"": ""memory_util_pct"", ""value"": ""4.02""}, {""key"": ""disk_util_pct"", ""value"": ""5.69""}, {""key"": ""idle_hours"", ""value"": ""617""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T07:37:18Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658413,0.02658413,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00495183}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D860FC52-3D9C8A,e2-small running in us-central1,2026-02-10T12:00:00Z,2026-02-10T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.86""}, {""key"": ""memory_util_pct"", ""value"": ""8.02""}, {""key"": ""disk_util_pct"", ""value"": ""4.8""}, {""key"": ""idle_hours"", ""value"": ""528""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-14T19:05:00Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654436,0.02654436,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00507414}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A1637E49-518E65,e2-small running in us-central1,2026-02-10T16:00:00Z,2026-02-10T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.23""}, {""key"": ""memory_util_pct"", ""value"": ""3.78""}, {""key"": ""disk_util_pct"", ""value"": ""2.53""}, {""key"": ""idle_hours"", ""value"": ""678""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T09:11:50Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654481,0.02654481,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00489082}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F4AF2BEA-6D7789,e2-small running in us-central1,2026-02-10T20:00:00Z,2026-02-10T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.42""}, {""key"": ""memory_util_pct"", ""value"": ""4.48""}, {""key"": ""disk_util_pct"", ""value"": ""6.06""}, {""key"": ""idle_hours"", ""value"": ""677""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T21:16:29Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658969,0.02658969,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00546911}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,709350A8-3532CE,e2-small running in us-central1,2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.05""}, {""key"": ""memory_util_pct"", ""value"": ""8.53""}, {""key"": ""disk_util_pct"", ""value"": ""1.92""}, {""key"": ""idle_hours"", ""value"": ""486""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-11T08:54:59Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654406,0.02654406,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00523643}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0A7A1AF0-D06AFE,e2-small running in us-central1,2026-02-11T04:00:00Z,2026-02-11T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.93""}, {""key"": ""memory_util_pct"", ""value"": ""4.05""}, {""key"": ""disk_util_pct"", ""value"": ""7.03""}, {""key"": ""idle_hours"", ""value"": ""621""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-05T04:18:49Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655328,0.02655328,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00553415}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,79C3F213-D426FA,e2-small running in us-central1,2026-02-11T08:00:00Z,2026-02-11T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.72""}, {""key"": ""memory_util_pct"", ""value"": ""7.12""}, {""key"": ""disk_util_pct"", ""value"": ""2.33""}, {""key"": ""idle_hours"", ""value"": ""455""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-05T05:58:31Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657176,0.02657176,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00496089}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EB9B0677-E84DB4,e2-small running in us-central1,2026-02-11T12:00:00Z,2026-02-11T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.68""}, {""key"": ""memory_util_pct"", ""value"": ""4.58""}, {""key"": ""disk_util_pct"", ""value"": ""7.52""}, {""key"": ""idle_hours"", ""value"": ""660""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T06:39:52Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658004,0.02658004,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00553363}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8583E3EC-07EA5D,e2-small running in us-central1,2026-02-11T16:00:00Z,2026-02-11T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.11""}, {""key"": ""memory_util_pct"", ""value"": ""7.65""}, {""key"": ""disk_util_pct"", ""value"": ""5.6""}, {""key"": ""idle_hours"", ""value"": ""429""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-29T16:54:35Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658886,0.02658886,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00576601}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B0E67633-7DF3D5,e2-small running in us-central1,2026-02-11T20:00:00Z,2026-02-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.87""}, {""key"": ""memory_util_pct"", ""value"": ""3.63""}, {""key"": ""disk_util_pct"", ""value"": ""7.57""}, {""key"": ""idle_hours"", ""value"": ""639""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-27T18:36:46Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654355,0.02654355,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00547937}]",202602,regular
