billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,BC78C530-29AC4F,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-19T13:00:00Z,2026-01-19T14:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.13""}, {""key"": ""memory_util_pct"", ""value"": ""28.82""}, {""key"": ""disk_util_pct"", ""value"": ""37.51""}, {""key"": ""idle_hours"", ""value"": ""63""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T06:05:53Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67133929,0.67133929,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,86B4ED78-59A0B2,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-19T18:00:00Z,2026-01-19T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.93""}, {""key"": ""memory_util_pct"", ""value"": ""28.34""}, {""key"": ""disk_util_pct"", ""value"": ""25.06""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T18:00:15Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67166271,0.67166271,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,3C5CB1A9-63CDE3,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-19T23:00:00Z,2026-01-20T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.59""}, {""key"": ""memory_util_pct"", ""value"": ""38.85""}, {""key"": ""disk_util_pct"", ""value"": ""32.23""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T10:49:28Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67142348,0.67142348,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,0833798D-C3181C,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-20T04:00:00Z,2026-01-20T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""27.0""}, {""key"": ""memory_util_pct"", ""value"": ""46.43""}, {""key"": ""disk_util_pct"", ""value"": ""26.72""}, {""key"": ""idle_hours"", ""value"": ""66""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T19:31:04Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67244046,0.67244046,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,E8DB8A85-642D5F,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-20T09:00:00Z,2026-01-20T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""23.24""}, {""key"": ""memory_util_pct"", ""value"": ""37.89""}, {""key"": ""disk_util_pct"", ""value"": ""23.68""}, {""key"": ""idle_hours"", ""value"": ""61""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T20:38:08Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67189258,0.67189258,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,04056902-030A48,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-20T14:00:00Z,2026-01-20T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.96""}, {""key"": ""memory_util_pct"", ""value"": ""50.12""}, {""key"": ""disk_util_pct"", ""value"": ""23.89""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-18T06:50:06Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67140973,0.67140973,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,B23B50E9-9E9DD9,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-20T19:00:00Z,2026-01-20T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.73""}, {""key"": ""memory_util_pct"", ""value"": ""44.93""}, {""key"": ""disk_util_pct"", ""value"": ""32.12""}, {""key"": ""idle_hours"", ""value"": ""69""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T07:30:54Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67178281,0.67178281,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,AF43FDE3-E96A84,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-21T00:00:00Z,2026-01-21T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.81""}, {""key"": ""memory_util_pct"", ""value"": ""37.25""}, {""key"": ""disk_util_pct"", ""value"": ""36.04""}, {""key"": ""idle_hours"", ""value"": ""28""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T11:47:07Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67160097,0.67160097,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,3DD9237E-9A8D43,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-21T05:00:00Z,2026-01-21T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.84""}, {""key"": ""memory_util_pct"", ""value"": ""38.06""}, {""key"": ""disk_util_pct"", ""value"": ""29.76""}, {""key"": ""idle_hours"", ""value"": ""51""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-19T07:33:00Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67170673,0.67170673,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,42574423-15D044,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-21T10:00:00Z,2026-01-21T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.96""}, {""key"": ""memory_util_pct"", ""value"": ""50.04""}, {""key"": ""disk_util_pct"", ""value"": ""32.16""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T23:08:20Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67132963,0.67132963,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,1C72BD3F-DA38B3,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-21T15:00:00Z,2026-01-21T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.33""}, {""key"": ""memory_util_pct"", ""value"": ""40.56""}, {""key"": ""disk_util_pct"", ""value"": ""20.84""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-18T00:05:15Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67181975,0.67181975,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F9F3BED5-241788,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-21T20:00:00Z,2026-01-21T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""28.98""}, {""key"": ""memory_util_pct"", ""value"": ""42.09""}, {""key"": ""disk_util_pct"", ""value"": ""27.56""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T15:14:42Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67160209,0.67160209,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D18DAD11-BC63B2,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-22T01:00:00Z,2026-01-22T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""27.73""}, {""key"": ""memory_util_pct"", ""value"": ""44.9""}, {""key"": ""disk_util_pct"", ""value"": ""19.83""}, {""key"": ""idle_hours"", ""value"": ""72""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T11:04:46Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67215782,0.67215782,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,373A6488-C6E8F6,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-22T06:00:00Z,2026-01-22T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""32.26""}, {""key"": ""memory_util_pct"", ""value"": ""38.77""}, {""key"": ""disk_util_pct"", ""value"": ""19.79""}, {""key"": ""idle_hours"", ""value"": ""56""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T03:26:35Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67191535,0.67191535,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,83D4D8E3-4373FC,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-22T11:00:00Z,2026-01-22T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""41.09""}, {""key"": ""memory_util_pct"", ""value"": ""33.04""}, {""key"": ""disk_util_pct"", ""value"": ""19.73""}, {""key"": ""idle_hours"", ""value"": ""32""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T05:36:53Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67142163,0.67142163,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,1D815215-920555,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-22T16:00:00Z,2026-01-22T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""22.83""}, {""key"": ""memory_util_pct"", ""value"": ""38.43""}, {""key"": ""disk_util_pct"", ""value"": ""25.12""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-18T01:41:20Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67241004,0.67241004,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,6B06E1A3-C2F635,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-22T21:00:00Z,2026-01-22T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""31.71""}, {""key"": ""memory_util_pct"", ""value"": ""44.85""}, {""key"": ""disk_util_pct"", ""value"": ""26.81""}, {""key"": ""idle_hours"", ""value"": ""68""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T19:49:45Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67244832,0.67244832,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,1B9E7269-CEE09B,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-23T02:00:00Z,2026-01-23T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""26.12""}, {""key"": ""memory_util_pct"", ""value"": ""50.59""}, {""key"": ""disk_util_pct"", ""value"": ""25.31""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T08:26:04Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.6721712,0.6721712,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,71E132C8-D1CB95,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-23T07:00:00Z,2026-01-23T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""29.21""}, {""key"": ""memory_util_pct"", ""value"": ""50.87""}, {""key"": ""disk_util_pct"", ""value"": ""25.5""}, {""key"": ""idle_hours"", ""value"": ""37""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T23:52:10Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67242245,0.67242245,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F7AC1540-CC0B08,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-23T12:00:00Z,2026-01-23T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""39.81""}, {""key"": ""memory_util_pct"", ""value"": ""29.32""}, {""key"": ""disk_util_pct"", ""value"": ""20.07""}, {""key"": ""idle_hours"", ""value"": ""49""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T08:00:14Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67161216,0.67161216,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,94354CDA-BD34C9,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-23T17:00:00Z,2026-01-23T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""40.58""}, {""key"": ""memory_util_pct"", ""value"": ""44.47""}, {""key"": ""disk_util_pct"", ""value"": ""30.29""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T06:55:01Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67185311,0.67185311,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,AEF815DE-9A81FD,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-23T22:00:00Z,2026-01-23T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""28.07""}, {""key"": ""memory_util_pct"", ""value"": ""48.78""}, {""key"": ""disk_util_pct"", ""value"": ""36.58""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-19T13:25:41Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67136735,0.67136735,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,24374A2C-6CAEA3,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-24T03:00:00Z,2026-01-24T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""28.99""}, {""key"": ""memory_util_pct"", ""value"": ""38.91""}, {""key"": ""disk_util_pct"", ""value"": ""23.75""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T07:51:33Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67180569,0.67180569,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D2232FD0-F64050,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-01-24T08:00:00Z,2026-01-24T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.4""}, {""key"": ""memory_util_pct"", ""value"": ""50.07""}, {""key"": ""disk_util_pct"", ""value"": ""22.26""}, {""key"": ""idle_hours"", ""value"": ""29""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T20:03:15Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67164831,0.67164831,USD,1.0,hour,hour,[],202601,regular
