billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,F8F03672-2EA4DB,Analysis,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.59""}, {""key"": ""memory_util_pct"", ""value"": ""39.75""}, {""key"": ""disk_util_pct"", ""value"": ""41.39""}, {""key"": ""idle_hours"", ""value"": ""46""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T11:19:36Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.01106,1.01106,USD,0.202212,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,EA63B7F2-41F2BA,Analysis,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""24.9""}, {""key"": ""memory_util_pct"", ""value"": ""37.34""}, {""key"": ""disk_util_pct"", ""value"": ""33.26""}, {""key"": ""idle_hours"", ""value"": ""55""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-11T13:16:31Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.26447,1.26447,USD,0.252894,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,FD4997A3-1F4565,Analysis,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.22""}, {""key"": ""memory_util_pct"", ""value"": ""33.41""}, {""key"": ""disk_util_pct"", ""value"": ""36.12""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-13T20:54:27Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.789625,0.789625,USD,0.157925,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,D75A982C-85DDF4,Analysis,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.75""}, {""key"": ""memory_util_pct"", ""value"": ""30.02""}, {""key"": ""disk_util_pct"", ""value"": ""30.54""}, {""key"": ""idle_hours"", ""value"": ""36""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-11T18:39:50Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.85993,1.85993,USD,0.371986,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,9B406590-17134D,Analysis,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.65""}, {""key"": ""memory_util_pct"", ""value"": ""49.42""}, {""key"": ""disk_util_pct"", ""value"": ""31.16""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-15T18:36:49Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.92359,0.92359,USD,0.184718,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,B822DF8C-6AB6AF,Analysis,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.64""}, {""key"": ""memory_util_pct"", ""value"": ""37.61""}, {""key"": ""disk_util_pct"", ""value"": ""24.76""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-18T03:03:26Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.836275,1.836275,USD,0.367255,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,E3D1E601-58EDFC,Analysis,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.06""}, {""key"": ""memory_util_pct"", ""value"": ""37.22""}, {""key"": ""disk_util_pct"", ""value"": ""27.42""}, {""key"": ""idle_hours"", ""value"": ""36""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-18T16:32:27Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.20537,0.20537,USD,0.041074,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,C5DFDF7F-C9E53F,Analysis,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""26.49""}, {""key"": ""memory_util_pct"", ""value"": ""35.77""}, {""key"": ""disk_util_pct"", ""value"": ""23.86""}, {""key"": ""idle_hours"", ""value"": ""46""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T00:08:43Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.451065,1.451065,USD,0.290213,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,DE614ABD-15711B,Analysis,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""28.93""}, {""key"": ""memory_util_pct"", ""value"": ""49.16""}, {""key"": ""disk_util_pct"", ""value"": ""29.36""}, {""key"": ""idle_hours"", ""value"": ""29""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T23:19:28Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.8558,0.8558,USD,0.17116,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,6EDBAB14-1F81BD,Analysis,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""31.21""}, {""key"": ""memory_util_pct"", ""value"": ""33.06""}, {""key"": ""disk_util_pct"", ""value"": ""21.66""}, {""key"": ""idle_hours"", ""value"": ""54""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-20T17:27:52Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,1.86563,1.86563,USD,0.373126,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,3D7C3A26-CFAFF7,Analysis,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.22""}, {""key"": ""memory_util_pct"", ""value"": ""37.3""}, {""key"": ""disk_util_pct"", ""value"": ""21.25""}, {""key"": ""idle_hours"", ""value"": ""51""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-22T19:29:04Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.86621,0.86621,USD,0.173242,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,78C3A140-57A98C,Analysis,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.37""}, {""key"": ""memory_util_pct"", ""value"": ""35.86""}, {""key"": ""disk_util_pct"", ""value"": ""28.91""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-22T22:53:47Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.980705,0.980705,USD,0.196141,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,D069823B-F67C67,Analysis,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""32.05""}, {""key"": ""memory_util_pct"", ""value"": ""39.96""}, {""key"": ""disk_util_pct"", ""value"": ""21.69""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-25T02:38:12Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.85778,0.85778,USD,0.171556,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,F5F90AB9-F4B4B9,Analysis,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.93""}, {""key"": ""memory_util_pct"", ""value"": ""50.64""}, {""key"": ""disk_util_pct"", ""value"": ""32.93""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-27T01:29:16Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,0.600025,0.600025,USD,0.120005,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,89B54EC9-19BDF5,Analysis,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""35.3""}, {""key"": ""memory_util_pct"", ""value"": ""40.42""}, {""key"": ""disk_util_pct"", ""value"": ""29.86""}, {""key"": ""idle_hours"", ""value"": ""60""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-26T04:26:54Z""}]",us,,US,projects/data-eng-prod-002/datasets/analytics_warehouse,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/analytics_warehouse,2.062945,2.062945,USD,0.412589,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,A40CBDFC-1783E9,Analysis,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.68""}, {""key"": ""memory_util_pct"", ""value"": ""41.73""}, {""key"": ""disk_util_pct"", ""value"": ""31.05""}, {""key"": ""idle_hours"", ""value"": ""65""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-26T14:36:44Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.246975,0.246975,USD,0.049395,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,CEA63053-EE99C8,Analysis,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.37""}, {""key"": ""memory_util_pct"", ""value"": ""44.44""}, {""key"": ""disk_util_pct"", ""value"": ""31.52""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-01T14:23:41Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.403555,0.403555,USD,0.080711,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,603FB564-AFBFF5,Analysis,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.37""}, {""key"": ""memory_util_pct"", ""value"": ""44.02""}, {""key"": ""disk_util_pct"", ""value"": ""31.64""}, {""key"": ""idle_hours"", ""value"": ""62""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-02T09:16:58Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.634165,0.634165,USD,0.126833,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,BC238356-4B72AE,Analysis,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.9""}, {""key"": ""memory_util_pct"", ""value"": ""41.28""}, {""key"": ""disk_util_pct"", ""value"": ""21.1""}, {""key"": ""idle_hours"", ""value"": ""58""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T04:52:15Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.11373,0.11373,USD,0.022746,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,2792804D-743CA2,Analysis,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""24.78""}, {""key"": ""memory_util_pct"", ""value"": ""34.52""}, {""key"": ""disk_util_pct"", ""value"": ""29.27""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-03T07:33:28Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.669495,0.669495,USD,0.133899,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,4CDD4FB0-7811EE,Analysis,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.18""}, {""key"": ""memory_util_pct"", ""value"": ""34.86""}, {""key"": ""disk_util_pct"", ""value"": ""37.14""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T09:47:35Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.233995,0.233995,USD,0.046799,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,6B5EB3A0-D91B61,Analysis,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.69""}, {""key"": ""memory_util_pct"", ""value"": ""40.62""}, {""key"": ""disk_util_pct"", ""value"": ""22.08""}, {""key"": ""idle_hours"", ""value"": ""26""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T07:37:59Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.68623,0.68623,USD,0.137246,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,CD789CDE-89D063,Analysis,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""24.88""}, {""key"": ""memory_util_pct"", ""value"": ""33.15""}, {""key"": ""disk_util_pct"", ""value"": ""18.51""}, {""key"": ""idle_hours"", ""value"": ""42""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T04:43:25Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.089495,0.089495,USD,0.017899,tebibyte,tebibyte,[],202603,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,3CF780D9-A3076A,Analysis,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""25.35""}, {""key"": ""memory_util_pct"", ""value"": ""48.19""}, {""key"": ""disk_util_pct"", ""value"": ""29.63""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T20:31:29Z""}]",us,,US,projects/data-eng-prod-002/datasets/raw_ingestion,//bigquery.googleapis.com/projects/data-eng-prod-002/datasets/raw_ingestion,0.43584,0.43584,USD,0.087168,tebibyte,tebibyte,[],202603,regular
