billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,40CA5BBA-6C522A,n2-highmem-16 running in us-central1,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9037943,1.9037943,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E599685E-E40861,n2-highmem-16 running in us-central1,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90400165,1.90400165,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DFA2EBFA-9D1863,n2-highmem-16 running in us-central1,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90263813,1.90263813,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C1ABFB33-6833FA,n2-highmem-16 running in us-central1,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90273646,1.90273646,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,59A975B9-8F8EC2,n2-highmem-16 running in us-central1,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90572355,1.90572355,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C083B8A5-FAF34D,n2-highmem-16 running in us-central1,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90421002,1.90421002,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,337158CE-721556,n2-highmem-16 running in us-central1,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90519055,1.90519055,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A3CA5F1F-8AE313,n2-highmem-16 running in us-central1,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90445974,1.90445974,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B64685BB-351CC7,n2-highmem-16 running in us-central1,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90273339,1.90273339,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8B1BCBDA-AD46C1,n2-highmem-16 running in us-central1,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90560626,1.90560626,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DD1E6287-671150,n2-highmem-16 running in us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90305139,1.90305139,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AC91EA00-3CE5FE,n2-highmem-16 running in us-central1,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90590111,1.90590111,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8AA6C5E9-CD0355,n2-highmem-16 running in us-central1,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90290617,1.90290617,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E36D9A6A-5FD2E9,n2-highmem-16 running in us-central1,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90316723,1.90316723,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A8892A4F-1C2030,n2-highmem-16 running in us-central1,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90412981,1.90412981,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B2DC7FB6-DC1B97,n2-highmem-16 running in us-central1,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90243764,1.90243764,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CA97F464-29255F,n2-highmem-16 running in us-central1,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90525854,1.90525854,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8C79D68B-471EC9,n2-highmem-16 running in us-central1,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90589951,1.90589951,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,067554F4-9DBA36,n2-highmem-16 running in us-central1,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90289892,1.90289892,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A6D46E0-F75B22,n2-highmem-16 running in us-central1,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90515023,1.90515023,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D428B0BB-EF3DC2,n2-highmem-16 running in us-central1,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90569612,1.90569612,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7235734B-58AB5D,n2-highmem-16 running in us-central1,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90582647,1.90582647,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DA97C7E8-1FDF21,n2-highmem-16 running in us-central1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90313563,1.90313563,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B8BFCD96-86029A,n2-highmem-16 running in us-central1,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9033208,1.9033208,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,42B62B2F-ECFFD8,n2-highmem-16 running in us-central1,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90574784,1.90574784,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,04848D45-046FC3,n2-highmem-16 running in us-central1,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90557658,1.90557658,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,52FC7613-B18738,n2-highmem-16 running in us-central1,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90560796,1.90560796,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,24D8852E-401CFE,n2-highmem-16 running in us-central1,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9021123,1.9021123,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DDD55C46-E715E7,n2-highmem-16 running in us-central1,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90275683,1.90275683,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,577B03F8-0E31F0,n2-highmem-16 running in us-central1,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90474823,1.90474823,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,747E46D5-DC2FA3,n2-highmem-16 running in us-central1,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90359175,1.90359175,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4F36F8FC-9ADB8C,n2-highmem-16 running in us-central1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90543455,1.90543455,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5D5763FB-6BC872,n2-highmem-16 running in us-central1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90414718,1.90414718,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,20614577-D18F42,n2-highmem-16 running in us-central1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90520354,1.90520354,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DB8363EB-2C924E,n2-highmem-16 running in us-central1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90256597,1.90256597,USD,1.0,hour,hour,[],202603,regular
