billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BB206884-9FE220,e2-standard-2 running in asia-east1,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11391997,0.11391997,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,492C76F0-9F3922,e2-standard-2 running in asia-east1,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11390636,0.11390636,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FE91EDE7-EBCBFE,e2-standard-2 running in asia-east1,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11402818,0.11402818,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BD84EE23-CD2B75,e2-standard-2 running in asia-east1,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11409126,0.11409126,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8EBFA426-F8B984,e2-standard-2 running in asia-east1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11389645,0.11389645,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FE255BC8-2153A5,e2-standard-2 running in asia-east1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11398703,0.11398703,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1DD597A2-BF3253,e2-standard-2 running in asia-east1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11390618,0.11390618,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6EF7B04E-D74DE9,e2-standard-2 running in asia-east1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11389166,0.11389166,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F632C6A3-E03DE9,e2-standard-2 running in asia-east1,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11406192,0.11406192,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4399622D-566673,e2-standard-2 running in asia-east1,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1140331,0.1140331,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9C685CE1-8DC1A8,e2-standard-2 running in asia-east1,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11390541,0.11390541,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D75628D0-38BAA7,e2-standard-2 running in asia-east1,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11400954,0.11400954,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29BECEDF-A135B5,e2-standard-2 running in asia-east1,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11410426,0.11410426,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC0FC354-B065B3,e2-standard-2 running in asia-east1,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11405713,0.11405713,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A8912CB0-B40FED,e2-standard-2 running in asia-east1,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11389026,0.11389026,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7F3F0E08-323402,e2-standard-2 running in asia-east1,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11400726,0.11400726,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F85B0745-9CBA47,e2-standard-2 running in asia-east1,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11394869,0.11394869,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,595B500E-B759C6,e2-standard-2 running in asia-east1,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11407517,0.11407517,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FEAEF861-FE6822,e2-standard-2 running in asia-east1,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11401814,0.11401814,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BD2C31E5-28B9E4,n2-highmem-16 running in us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90412774,1.90412774,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7BD8F551-797D83,n2-highmem-16 running in us-central1,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9043385,1.9043385,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8F7A0A44-E97659,n2-highmem-16 running in us-central1,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9056521,1.9056521,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,416810C4-073D7C,n2-highmem-16 running in us-central1,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90278337,1.90278337,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BC80BF5B-7A0C6D,n2-highmem-16 running in us-central1,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90410625,1.90410625,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,91447915-DF874C,n2-highmem-16 running in us-central1,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90244262,1.90244262,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C4AA5D29-BC947F,n2-highmem-16 running in us-central1,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9041591,1.9041591,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FCD00998-CF4C03,n2-highmem-16 running in us-central1,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9027916,1.9027916,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5FE3F821-C2F26C,n2-highmem-16 running in us-central1,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9026833,1.9026833,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC86D165-FDA224,n2-highmem-16 running in us-central1,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90468014,1.90468014,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9EFDE597-475255,n2-highmem-16 running in us-central1,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90575596,1.90575596,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C312C986-54AA94,n2-highmem-16 running in us-central1,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90481225,1.90481225,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BF1EE30F-21F950,n2-highmem-16 running in us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90247202,1.90247202,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A16D606-ADFDCD,n2-highmem-16 running in us-central1,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90549659,1.90549659,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,365A4155-0DC0D6,n2-highmem-16 running in us-central1,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90568153,1.90568153,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B9EF04A3-4E0F20,n2-highmem-16 running in us-central1,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90229355,1.90229355,USD,1.0,hour,hour,[],202603,regular
