billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,E506714F-83EA42,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""28.92""}, {""key"": ""memory_util_pct"", ""value"": ""42.46""}, {""key"": ""disk_util_pct"", ""value"": ""24.88""}, {""key"": ""idle_hours"", ""value"": ""28""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T22:25:19Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07108858,1.07108858,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,4CDA558C-BB4AFC,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-09T13:00:00Z,2026-03-09T14:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""28.55""}, {""key"": ""memory_util_pct"", ""value"": ""32.17""}, {""key"": ""disk_util_pct"", ""value"": ""37.48""}, {""key"": ""idle_hours"", ""value"": ""52""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-05T19:58:02Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07065315,1.07065315,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,3A3B149C-C0E147,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""27.0""}, {""key"": ""memory_util_pct"", ""value"": ""43.39""}, {""key"": ""disk_util_pct"", ""value"": ""19.51""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-05T09:06:54Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07012118,1.07012118,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,7E8FAB7C-E07498,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-09T23:00:00Z,2026-03-10T00:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.04""}, {""key"": ""memory_util_pct"", ""value"": ""34.18""}, {""key"": ""disk_util_pct"", ""value"": ""36.88""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T18:39:28Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07204277,1.07204277,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,6F0408AA-F88446,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.42""}, {""key"": ""memory_util_pct"", ""value"": ""50.8""}, {""key"": ""disk_util_pct"", ""value"": ""27.59""}, {""key"": ""idle_hours"", ""value"": ""40""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T12:25:36Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.0714125,1.0714125,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,2A592941-E432B2,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-10T09:00:00Z,2026-03-10T10:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.31""}, {""key"": ""memory_util_pct"", ""value"": ""38.84""}, {""key"": ""disk_util_pct"", ""value"": ""18.51""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T17:50:19Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07027385,1.07027385,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,52BEF0B4-B84257,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""41.73""}, {""key"": ""memory_util_pct"", ""value"": ""43.85""}, {""key"": ""disk_util_pct"", ""value"": ""25.61""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T00:16:33Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07191146,1.07191146,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,02587110-DD5E29,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-10T19:00:00Z,2026-03-10T20:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.43""}, {""key"": ""memory_util_pct"", ""value"": ""34.47""}, {""key"": ""disk_util_pct"", ""value"": ""19.7""}, {""key"": ""idle_hours"", ""value"": ""68""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T11:40:21Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07095073,1.07095073,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,6E4805D2-F3E7CA,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.02""}, {""key"": ""memory_util_pct"", ""value"": ""29.86""}, {""key"": ""disk_util_pct"", ""value"": ""26.84""}, {""key"": ""idle_hours"", ""value"": ""31""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T12:44:56Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07152984,1.07152984,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,099D4D61-928003,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-11T05:00:00Z,2026-03-11T06:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.97""}, {""key"": ""memory_util_pct"", ""value"": ""33.43""}, {""key"": ""disk_util_pct"", ""value"": ""21.09""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T03:02:07Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07171313,1.07171313,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,1448543B-AC70BD,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.45""}, {""key"": ""memory_util_pct"", ""value"": ""50.64""}, {""key"": ""disk_util_pct"", ""value"": ""32.52""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T13:29:22Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07081143,1.07081143,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,5113A747-5684D1,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-11T15:00:00Z,2026-03-11T16:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""24.23""}, {""key"": ""memory_util_pct"", ""value"": ""37.41""}, {""key"": ""disk_util_pct"", ""value"": ""37.77""}, {""key"": ""idle_hours"", ""value"": ""37""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T20:15:58Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07021305,1.07021305,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,A3751011-84B43B,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.54""}, {""key"": ""memory_util_pct"", ""value"": ""50.96""}, {""key"": ""disk_util_pct"", ""value"": ""20.29""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T20:06:39Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07130063,1.07130063,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,2A61CD82-F6FFBC,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-12T01:00:00Z,2026-03-12T02:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.17""}, {""key"": ""memory_util_pct"", ""value"": ""43.38""}, {""key"": ""disk_util_pct"", ""value"": ""25.25""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T14:21:50Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07093302,1.07093302,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,1EDB2483-92B63A,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.27""}, {""key"": ""memory_util_pct"", ""value"": ""41.76""}, {""key"": ""disk_util_pct"", ""value"": ""34.24""}, {""key"": ""idle_hours"", ""value"": ""29""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T20:21:44Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.0701516,1.0701516,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,106E1A51-1AC956,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-12T11:00:00Z,2026-03-12T12:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.76""}, {""key"": ""memory_util_pct"", ""value"": ""38.4""}, {""key"": ""disk_util_pct"", ""value"": ""39.78""}, {""key"": ""idle_hours"", ""value"": ""59""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-10T08:12:03Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07021561,1.07021561,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,200A2796-ED093B,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""39.62""}, {""key"": ""memory_util_pct"", ""value"": ""31.49""}, {""key"": ""disk_util_pct"", ""value"": ""31.3""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-10T00:36:47Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.071417,1.071417,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,AF6999AB-F76E5D,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-12T21:00:00Z,2026-03-12T22:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.27""}, {""key"": ""memory_util_pct"", ""value"": ""36.19""}, {""key"": ""disk_util_pct"", ""value"": ""37.14""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-08T21:50:07Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07029091,1.07029091,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,E7DF0F2B-1048EA,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.94""}, {""key"": ""memory_util_pct"", ""value"": ""47.87""}, {""key"": ""disk_util_pct"", ""value"": ""19.45""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-11T18:13:27Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07124734,1.07124734,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D93AD227-E4DEDD,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-13T07:00:00Z,2026-03-13T08:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""22.47""}, {""key"": ""memory_util_pct"", ""value"": ""36.05""}, {""key"": ""disk_util_pct"", ""value"": ""18.47""}, {""key"": ""idle_hours"", ""value"": ""53""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-11T16:21:06Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07083441,1.07083441,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,0FEECE44-36D1BE,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}, {""key"": ""application"", ""value"": ""data-platform""}, {""key"": ""business_unit"", ""value"": ""data""}, {""key"": ""owner_email"", ""value"": ""data-eng-owner@company.com""}, {""key"": ""support_group"", ""value"": ""data-platform-ops""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""cpu_util_pct"", ""value"": ""28.03""}, {""key"": ""memory_util_pct"", ""value"": ""28.65""}, {""key"": ""disk_util_pct"", ""value"": ""30.17""}, {""key"": ""idle_hours"", ""value"": ""49""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-10T19:16:48Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.06996686,1.06996686,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,B50575FA-E81A0D,Cloud SQL for PostgreSQL: db-n1-highmem-4 in us-central1,2026-03-13T17:00:00Z,2026-03-13T18:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""26.12""}, {""key"": ""memory_util_pct"", ""value"": ""32.8""}, {""key"": ""disk_util_pct"", ""value"": ""39.3""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-10T15:45:13Z""}]",us-central1,,US,projects/data-eng-prod-002/instances/analytics-db-prod,//sqladmin.googleapis.com/projects/data-eng-prod-002/instances/analytics-db-prod,1.07146401,1.07146401,USD,1.0,hour,hour,[],202603,regular
