billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FE0E81D8-2EE43A,n2-standard-4 running in europe-west1,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36526174,0.36526174,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07324412}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0533C6EF-BA4D9A,n2-standard-4 running in europe-west1,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3650961,0.3650961,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07424106}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CDAD3D16-EAC147,n2-standard-4 running in europe-west1,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36494116,0.36494116,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07254335}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,20829D88-261A87,n2-standard-4 running in europe-west1,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36504739,0.36504739,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07987633}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3B661642-FEBD35,n2-standard-4 running in europe-west1,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36531517,0.36531517,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06786972}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,84FEF89D-47E098,n2-standard-4 running in europe-west1,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36543313,0.36543313,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07395562}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4319D01C-6D3283,n2-standard-4 running in europe-west1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36508592,0.36508592,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07997588}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AF57FF78-7B5BF0,n2-standard-4 running in europe-west1,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3649818,0.3649818,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06669537}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1B557AD0-2C667F,n2-standard-4 running in europe-west1,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36518227,0.36518227,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07583873}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B8489E6A-EF354D,n2-standard-4 running in europe-west1,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36534054,0.36534054,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07821223}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8A053341-29FA3E,n2-standard-4 running in europe-west1,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36507997,0.36507997,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07008997}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1C6201BE-5CA92C,n2-standard-4 running in europe-west1,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36491138,0.36491138,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07847208}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E15106FF-495878,n2-standard-4 running in europe-west1,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36519703,0.36519703,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07917404}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4550A883-5A7551,n2-standard-4 running in europe-west1,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36534113,0.36534113,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07257921}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EF862A3E-B628AA,n2-standard-4 running in europe-west1,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36518594,0.36518594,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07695707}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B9EC900E-5E7A8B,n2-standard-4 running in europe-west1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36542443,0.36542443,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07127109}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,57290D86-5D308D,n2-standard-4 running in europe-west1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36543817,0.36543817,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06587718}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,588F9DB9-081C9B,n2-standard-4 running in europe-west1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3650962,0.3650962,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07381795}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7D188469-DD2110,n2-standard-4 running in europe-west1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36515647,0.36515647,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0749496}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5E91633D-2A2072,n2-standard-4 running in europe-west1,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36509768,0.36509768,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07996091}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2F8F4D4B-DF0E7F,n2-standard-4 running in europe-west1,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36504231,0.36504231,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06890458}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,98CBCCD7-497848,n2-standard-4 running in europe-west1,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3649621,0.3649621,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07806589}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,81F77211-92C5F2,n2-standard-4 running in europe-west1,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36497795,0.36497795,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06826661}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DB7AEEE8-76F71F,n2-standard-4 running in europe-west1,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36490871,0.36490871,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07781964}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,21ACA196-451B20,n2-standard-4 running in europe-west1,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36531312,0.36531312,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07868861}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,14D766EE-88D01B,n2-standard-4 running in europe-west1,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36498836,0.36498836,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07235827}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BEFACC9B-BF4FF9,n2-standard-4 running in europe-west1,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36510676,0.36510676,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0682218}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9B21BA1A-42B960,n2-standard-4 running in europe-west1,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.36541841,0.36541841,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07488452}]",202603,regular
