billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1F956CDE-F7ED56,n2-highmem-16 running in us-central1,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90427416,1.90427416,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71710152}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5B56C29B-29B378,n2-highmem-16 running in us-central1,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90423246,1.90423246,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.68866177}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C3B098D4-4F6490,n2-highmem-16 running in us-central1,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90282876,1.90282876,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70906103}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,10B169A4-AFF155,n2-highmem-16 running in us-central1,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90229735,1.90229735,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70681651}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AEE510B5-8D9FEF,n2-highmem-16 running in us-central1,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90390798,1.90390798,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.72122012}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,47309651-DA1BDE,n2-highmem-16 running in us-central1,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90566098,1.90566098,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.69154589}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ECECABB0-AA5542,n2-highmem-16 running in us-central1,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90509197,1.90509197,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.69411143}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D13419A1-B53A23,n2-highmem-16 running in us-central1,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90547619,1.90547619,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70266701}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,212F2C93-E27635,n2-highmem-16 running in us-central1,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9044069,1.9044069,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70047878}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0417D5DD-A8BBD4,n2-highmem-16 running in us-central1,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9053784,1.9053784,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.68482433}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8E73862C-910495,n2-highmem-16 running in us-central1,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90367608,1.90367608,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71955947}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8AB58095-8D548C,n2-highmem-16 running in us-central1,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90307533,1.90307533,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.68785727}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,239A2658-B21C16,n2-highmem-16 running in us-central1,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90273634,1.90273634,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.68897619}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E19365B4-BE2524,n2-highmem-16 running in us-central1,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90243731,1.90243731,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.69574193}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CE8E6BDA-E09054,n2-highmem-16 running in us-central1,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90274028,1.90274028,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70884944}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EDE35C39-90A569,n2-highmem-16 running in us-central1,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90219947,1.90219947,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.68516985}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F2B9CB9E-74172D,n2-highmem-16 running in us-central1,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90331472,1.90331472,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.7005429}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C4CFB8A3-8769A1,n2-highmem-16 running in us-central1,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90352595,1.90352595,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71815439}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9A6B3168-3C2AD3,n2-highmem-16 running in us-central1,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90286735,1.90286735,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71471197}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E1EB429-2B1A3F,n2-highmem-16 running in us-central1,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90397327,1.90397327,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71513818}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C6A59E1C-CC05EE,n2-highmem-16 running in us-central1,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90253423,1.90253423,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.6853804}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,014EDAB3-25E562,n2-highmem-16 running in us-central1,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90364615,1.90364615,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.70368015}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,475703B9-74C4AE,n2-highmem-16 running in us-central1,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90298608,1.90298608,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.7204185}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0AF92EBF-F6E687,n2-highmem-16 running in us-central1,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90576491,1.90576491,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71254104}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A17ED211-FB3920,n2-highmem-16 running in us-central1,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90420833,1.90420833,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71661406}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,303DCC8D-19AE68,n2-highmem-16 running in us-central1,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90364489,1.90364489,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.6867642}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7A9D9473-664F9C,n2-highmem-16 running in us-central1,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90287076,1.90287076,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.72382851}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8F78648C-492299,n2-highmem-16 running in us-central1,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90584806,1.90584806,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.71709615}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,91302C88-1EC25F,n2-highmem-16 running in us-central1,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.90370965,1.90370965,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.72176322}]",202604,regular
