billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,A2113472-81EC40,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""27.86""}, {""key"": ""memory_util_pct"", ""value"": ""33.95""}, {""key"": ""disk_util_pct"", ""value"": ""40.85""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T00:28:37Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67180525,0.67180525,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,BAC64181-C49E72,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.77""}, {""key"": ""memory_util_pct"", ""value"": ""37.61""}, {""key"": ""disk_util_pct"", ""value"": ""21.83""}, {""key"": ""idle_hours"", ""value"": ""37""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T17:52:33Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67153073,0.67153073,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,E3EDF932-4D391E,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""31.24""}, {""key"": ""memory_util_pct"", ""value"": ""30.53""}, {""key"": ""disk_util_pct"", ""value"": ""21.94""}, {""key"": ""idle_hours"", ""value"": ""20""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T13:23:35Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67149439,0.67149439,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,91DC077E-4831A8,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""30.83""}, {""key"": ""memory_util_pct"", ""value"": ""29.31""}, {""key"": ""disk_util_pct"", ""value"": ""32.5""}, {""key"": ""idle_hours"", ""value"": ""46""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-10T19:51:54Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67231962,0.67231962,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,E4204FAB-8CEF58,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""23.71""}, {""key"": ""memory_util_pct"", ""value"": ""48.07""}, {""key"": ""disk_util_pct"", ""value"": ""22.79""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T22:03:41Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67184237,0.67184237,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,AE0C3047-A351D4,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""29.83""}, {""key"": ""memory_util_pct"", ""value"": ""33.32""}, {""key"": ""disk_util_pct"", ""value"": ""30.76""}, {""key"": ""idle_hours"", ""value"": ""40""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T20:40:47Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67218414,0.67218414,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,0CBCC4AD-144A74,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""22.94""}, {""key"": ""memory_util_pct"", ""value"": ""38.91""}, {""key"": ""disk_util_pct"", ""value"": ""39.57""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T16:42:56Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67254115,0.67254115,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,C147987F-FDC54C,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""40.56""}, {""key"": ""memory_util_pct"", ""value"": ""28.59""}, {""key"": ""disk_util_pct"", ""value"": ""39.36""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T03:35:48Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67259383,0.67259383,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,35D312C6-5F64A4,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""35.53""}, {""key"": ""memory_util_pct"", ""value"": ""34.62""}, {""key"": ""disk_util_pct"", ""value"": ""39.96""}, {""key"": ""idle_hours"", ""value"": ""49""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T15:16:49Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67157621,0.67157621,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F386A74D-0AF1E7,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""24.83""}, {""key"": ""memory_util_pct"", ""value"": ""29.03""}, {""key"": ""disk_util_pct"", ""value"": ""39.43""}, {""key"": ""idle_hours"", ""value"": ""44""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-10T22:19:15Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67239047,0.67239047,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,BF605CC5-7BDC97,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.94""}, {""key"": ""memory_util_pct"", ""value"": ""50.26""}, {""key"": ""disk_util_pct"", ""value"": ""18.93""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T20:18:27Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67204951,0.67204951,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,ADF2B3EB-67F118,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""36.27""}, {""key"": ""memory_util_pct"", ""value"": ""45.54""}, {""key"": ""disk_util_pct"", ""value"": ""36.59""}, {""key"": ""idle_hours"", ""value"": ""46""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T19:20:03Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67160493,0.67160493,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,D527073F-AE8355,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-15T09:00:00Z,2026-04-15T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""29.25""}, {""key"": ""memory_util_pct"", ""value"": ""32.69""}, {""key"": ""disk_util_pct"", ""value"": ""18.85""}, {""key"": ""idle_hours"", ""value"": ""43""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T07:40:15Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67138029,0.67138029,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,453D0EC6-8758DA,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""41.43""}, {""key"": ""memory_util_pct"", ""value"": ""37.38""}, {""key"": ""disk_util_pct"", ""value"": ""34.76""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T21:16:16Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67188944,0.67188944,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,734EF45F-87232C,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""27.03""}, {""key"": ""memory_util_pct"", ""value"": ""47.38""}, {""key"": ""disk_util_pct"", ""value"": ""36.09""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T06:40:19Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67196563,0.67196563,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,F26D0FB8-FB430A,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.74""}, {""key"": ""memory_util_pct"", ""value"": ""42.72""}, {""key"": ""disk_util_pct"", ""value"": ""19.0""}, {""key"": ""idle_hours"", ""value"": ""70""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T13:47:03Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67245321,0.67245321,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,B677B758-4334D2,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-16T05:00:00Z,2026-04-16T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""24.85""}, {""key"": ""memory_util_pct"", ""value"": ""47.19""}, {""key"": ""disk_util_pct"", ""value"": ""24.11""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T21:37:57Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67207534,0.67207534,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,71499C8E-2C9614,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""29.61""}, {""key"": ""memory_util_pct"", ""value"": ""45.67""}, {""key"": ""disk_util_pct"", ""value"": ""28.4""}, {""key"": ""idle_hours"", ""value"": ""61""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T11:36:52Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67221863,0.67221863,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,5BD16F10-9B6E1D,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.85""}, {""key"": ""memory_util_pct"", ""value"": ""30.97""}, {""key"": ""disk_util_pct"", ""value"": ""22.58""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T08:01:54Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67156028,0.67156028,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,359CC6EF-5F5D85,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""23.63""}, {""key"": ""memory_util_pct"", ""value"": ""32.14""}, {""key"": ""disk_util_pct"", ""value"": ""22.13""}, {""key"": ""idle_hours"", ""value"": ""31""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-15T02:18:33Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.6714003,0.6714003,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,25DFE664-9D96E2,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-17T01:00:00Z,2026-04-17T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.65""}, {""key"": ""memory_util_pct"", ""value"": ""47.9""}, {""key"": ""disk_util_pct"", ""value"": ""36.51""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T01:13:29Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67216066,0.67216066,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,5527585F-131442,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""35.98""}, {""key"": ""memory_util_pct"", ""value"": ""32.28""}, {""key"": ""disk_util_pct"", ""value"": ""33.4""}, {""key"": ""idle_hours"", ""value"": ""12""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-15T09:49:01Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67162077,0.67162077,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,84417DBC-D259ED,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""cpu_util_pct"", ""value"": ""29.29""}, {""key"": ""memory_util_pct"", ""value"": ""34.99""}, {""key"": ""disk_util_pct"", ""value"": ""23.23""}, {""key"": ""idle_hours"", ""value"": ""37""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T11:47:14Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67182657,0.67182657,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,9662-B51E-5089,Cloud SQL,64AF8F4F-90B8DF,Cloud SQL for PostgreSQL: db-n1-standard-4 in us-central1,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""40.49""}, {""key"": ""memory_util_pct"", ""value"": ""33.53""}, {""key"": ""disk_util_pct"", ""value"": ""36.8""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-15T18:51:27Z""}]",us-central1,,US,projects/app-prod-003/instances/app-db-prod,//sqladmin.googleapis.com/projects/app-prod-003/instances/app-db-prod,0.67233311,0.67233311,USD,1.0,hour,hour,[],202604,regular
