billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,6BCF484B-790765,Analysis,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""48.18""}, {""key"": ""memory_util_pct"", ""value"": ""57.94""}, {""key"": ""disk_util_pct"", ""value"": ""36.37""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-07T21:32:32Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.05937,0.05937,USD,0.011874,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,F5757833-B47AC8,Analysis,2026-04-10T09:00:00Z,2026-04-10T10:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.36""}, {""key"": ""memory_util_pct"", ""value"": ""43.54""}, {""key"": ""disk_util_pct"", ""value"": ""36.99""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-08T10:24:08Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.225935,0.225935,USD,0.045187,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,8AF29942-69D8CF,Analysis,2026-04-10T19:00:00Z,2026-04-10T20:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""45.08""}, {""key"": ""memory_util_pct"", ""value"": ""51.34""}, {""key"": ""disk_util_pct"", ""value"": ""42.18""}, {""key"": ""idle_hours"", ""value"": ""0""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-08T14:03:06Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.37897,0.37897,USD,0.075794,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,921383C1-825D44,Analysis,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""49.5""}, {""key"": ""memory_util_pct"", ""value"": ""49.3""}, {""key"": ""disk_util_pct"", ""value"": ""51.15""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-08T09:20:15Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.15689,0.15689,USD,0.031378,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,A24DF192-06DC01,Analysis,2026-04-11T05:00:00Z,2026-04-11T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.02""}, {""key"": ""memory_util_pct"", ""value"": ""62.87""}, {""key"": ""disk_util_pct"", ""value"": ""26.92""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-09T23:00:59Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.385995,0.385995,USD,0.077199,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,7D09D758-EAA25D,Analysis,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""56.53""}, {""key"": ""memory_util_pct"", ""value"": ""50.49""}, {""key"": ""disk_util_pct"", ""value"": ""31.84""}, {""key"": ""idle_hours"", ""value"": ""5""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-11T03:13:02Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.391165,0.391165,USD,0.078233,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,84771729-0249DA,Analysis,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.94""}, {""key"": ""memory_util_pct"", ""value"": ""58.42""}, {""key"": ""disk_util_pct"", ""value"": ""50.43""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T13:20:44Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.035445,0.035445,USD,0.007089,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,11C26C6D-9AB47D,Analysis,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""56.19""}, {""key"": ""memory_util_pct"", ""value"": ""49.57""}, {""key"": ""disk_util_pct"", ""value"": ""32.3""}, {""key"": ""idle_hours"", ""value"": ""9""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-11T18:36:32Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.0596,0.0596,USD,0.01192,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,9879467F-B7C7E9,Analysis,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""34.05""}, {""key"": ""memory_util_pct"", ""value"": ""53.42""}, {""key"": ""disk_util_pct"", ""value"": ""38.86""}, {""key"": ""idle_hours"", ""value"": ""5""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-15T13:51:59Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.37785,0.37785,USD,0.07557,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,AAE89A5A-B22EE1,Analysis,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""42.23""}, {""key"": ""memory_util_pct"", ""value"": ""46.51""}, {""key"": ""disk_util_pct"", ""value"": ""26.47""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-16T00:56:07Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.2371,0.2371,USD,0.04742,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,3DFE9172-730AFC,Analysis,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""46.67""}, {""key"": ""memory_util_pct"", ""value"": ""45.94""}, {""key"": ""disk_util_pct"", ""value"": ""48.18""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-16T18:00:52Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.03381,0.03381,USD,0.006762,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,D80CE5E9-CBA873,Analysis,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""40.56""}, {""key"": ""memory_util_pct"", ""value"": ""38.96""}, {""key"": ""disk_util_pct"", ""value"": ""25.54""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-15T20:42:09Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.144785,0.144785,USD,0.028957,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,4B75628C-CA4224,Analysis,2026-04-18T17:00:00Z,2026-04-18T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""37.14""}, {""key"": ""memory_util_pct"", ""value"": ""40.92""}, {""key"": ""disk_util_pct"", ""value"": ""51.4""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-16T16:10:30Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.116455,0.116455,USD,0.023291,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,F53BB031-AF48DE,Analysis,2026-04-20T09:00:00Z,2026-04-20T10:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""cpu_util_pct"", ""value"": ""37.36""}, {""key"": ""memory_util_pct"", ""value"": ""62.67""}, {""key"": ""disk_util_pct"", ""value"": ""24.19""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-18T07:50:17Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.09068,0.09068,USD,0.018136,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,A09A27DB-84F113,Analysis,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""45.85""}, {""key"": ""memory_util_pct"", ""value"": ""49.99""}, {""key"": ""disk_util_pct"", ""value"": ""34.07""}, {""key"": ""idle_hours"", ""value"": ""8""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-20T03:32:14Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.199595,0.199595,USD,0.039919,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,20D9777B-21BCA5,Analysis,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""40.74""}, {""key"": ""memory_util_pct"", ""value"": ""58.87""}, {""key"": ""disk_util_pct"", ""value"": ""31.19""}, {""key"": ""idle_hours"", ""value"": ""12""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-20T06:12:28Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.20406,0.20406,USD,0.040812,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,CDD7A2A8-BB18AE,Analysis,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""43.78""}, {""key"": ""memory_util_pct"", ""value"": ""38.08""}, {""key"": ""disk_util_pct"", ""value"": ""50.3""}, {""key"": ""idle_hours"", ""value"": ""11""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-19T03:11:40Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.104045,0.104045,USD,0.020809,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,27588760-AB110E,Analysis,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""32.74""}, {""key"": ""memory_util_pct"", ""value"": ""65.39""}, {""key"": ""disk_util_pct"", ""value"": ""31.44""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-20T21:21:58Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.03913,0.03913,USD,0.007826,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,7B4D1C40-3ED585,Analysis,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""38.0""}, {""key"": ""memory_util_pct"", ""value"": ""62.09""}, {""key"": ""disk_util_pct"", ""value"": ""27.09""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-21T21:57:48Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.17283,0.17283,USD,0.034566,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,00A14F42-C78A29,Analysis,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""49.57""}, {""key"": ""memory_util_pct"", ""value"": ""61.65""}, {""key"": ""disk_util_pct"", ""value"": ""49.52""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T02:34:11Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.342635,0.342635,USD,0.068527,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,A8142C95-8F7F6B,Analysis,2026-04-24T03:00:00Z,2026-04-24T04:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""47.76""}, {""key"": ""memory_util_pct"", ""value"": ""57.45""}, {""key"": ""disk_util_pct"", ""value"": ""41.54""}, {""key"": ""idle_hours"", ""value"": ""20""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T15:44:51Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.10151,0.10151,USD,0.020302,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,735D17F3-F9FDB2,Analysis,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""33.56""}, {""key"": ""memory_util_pct"", ""value"": ""58.33""}, {""key"": ""disk_util_pct"", ""value"": ""29.43""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-22T02:10:34Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.20239,0.20239,USD,0.040478,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,56E93977-639BCD,Analysis,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""44.48""}, {""key"": ""memory_util_pct"", ""value"": ""54.41""}, {""key"": ""disk_util_pct"", ""value"": ""31.24""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-22T16:46:25Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.38898,0.38898,USD,0.077796,tebibyte,tebibyte,[],202604,regular
ABCDEF-123456-ABCDEF,95FF-2EF5-5EA1,BigQuery,D5AEE36C-9F4D40,Analysis,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""cpu_util_pct"", ""value"": ""48.0""}, {""key"": ""memory_util_pct"", ""value"": ""61.75""}, {""key"": ""disk_util_pct"", ""value"": ""44.97""}, {""key"": ""idle_hours"", ""value"": ""19""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-24T13:15:43Z""}]",us,,US,projects/platform-prod-001/datasets/platform_logs,//bigquery.googleapis.com/projects/platform-prod-001/datasets/platform_logs,0.07992,0.07992,USD,0.015984,tebibyte,tebibyte,[],202604,regular
