billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29841F6C-8CA662,e2-standard-2 running in asia-east1,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.113923,0.113923,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04105943}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,28A66D18-5842C9,e2-standard-2 running in asia-east1,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11404672,0.11404672,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04249005}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,60FED7DD-7D2D73,e2-standard-2 running in asia-east1,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11395101,0.11395101,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04212815}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,74B1C114-4ABC6E,e2-standard-2 running in asia-east1,2025-12-03T02:00:00Z,2025-12-03T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11393698,0.11393698,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04340861}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5D2997B6-DE7880,e2-standard-2 running in asia-east1,2025-12-03T12:00:00Z,2025-12-03T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11403686,0.11403686,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04116519}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2AD3323D-568E8A,e2-standard-2 running in asia-east1,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11404673,0.11404673,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0427137}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3F65E52B-583CED,e2-standard-2 running in asia-east1,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11410854,0.11410854,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04097072}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5F091D3C-DA8485,e2-standard-2 running in asia-east1,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11397755,0.11397755,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04302037}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,37159DB9-39CA42,e2-standard-2 running in asia-east1,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11403543,0.11403543,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04105903}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8F9DABB6-616F80,e2-standard-2 running in asia-east1,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11403015,0.11403015,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04131453}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6A48CD6A-5CB831,e2-standard-2 running in asia-east1,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11393578,0.11393578,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04251825}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A8F0A997-4044D1,e2-standard-2 running in asia-east1,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11403653,0.11403653,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04285449}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1DEA9CA8-792198,e2-standard-2 running in asia-east1,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11390801,0.11390801,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0417328}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E6980BB8-59777F,e2-standard-2 running in asia-east1,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11401788,0.11401788,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0425177}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,040CA743-F4CF40,e2-standard-2 running in asia-east1,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1140759,0.1140759,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.041851}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9DD75211-403234,e2-standard-2 running in asia-east1,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1139532,0.1139532,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04192108}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4FE6F232-2FFB79,e2-standard-2 running in asia-east1,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11406962,0.11406962,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04111414}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,824B4B33-AF72C5,e2-standard-2 running in asia-east1,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11391748,0.11391748,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04302358}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C4B51BD4-A2C8B2,e2-standard-2 running in asia-east1,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11400426,0.11400426,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04218985}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BB5B7644-0458B7,e2-standard-2 running in asia-east1,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11403095,0.11403095,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04304115}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,31CC8751-2947B6,e2-standard-2 running in asia-east1,2025-12-10T04:00:00Z,2025-12-10T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.1140694,0.1140694,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04228275}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5215883A-8FACDB,e2-standard-2 running in asia-east1,2025-12-10T14:00:00Z,2025-12-10T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11393819,0.11393819,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04212236}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,86014846-61C5C2,e2-standard-2 running in asia-east1,2025-12-11T00:00:00Z,2025-12-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11408782,0.11408782,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04212718}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3A7D62CD-CD690F,e2-standard-2 running in asia-east1,2025-12-11T10:00:00Z,2025-12-11T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11396674,0.11396674,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04325302}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C8007A87-C04AC6,e2-standard-2 running in asia-east1,2025-12-11T20:00:00Z,2025-12-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11395331,0.11395331,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04154487}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B3C6D804-65E9AD,e2-standard-2 running in asia-east1,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11401066,0.11401066,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04131211}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,96B479B2-2429B7,e2-standard-2 running in asia-east1,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11396181,0.11396181,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04185955}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5C9D2569-21B1C1,e2-standard-2 running in asia-east1,2025-12-13T02:00:00Z,2025-12-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",asia-east1-a,,US,projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/asia-east1-a/instances/vm-e2standard2-a,0.11404129,0.11404129,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04107808}]",202512,regular
